1500	1621	-1	0.0000000000	0.0084051428
1500	3249	-1	0.0000000000	0.0028835615
1500	4860	-1	0.0000000000	0.0088769391
1500	6479	-1	0.0000000000	0.0086873208
1500	8104	-1	0.0000000000	0.0085164829
2000	2233	-1	0.0000000000	0.0095428478
2000	4445	-1	0.0000000000	0.0095845295
2000	6653	-1	0.0000000000	0.0096312789
2000	8891	-1	0.0000000000	0.0096477313
2000	11115	-1	0.0000000000	0.0096280664
2500	2890	-1	0.0000000000	0.0098411687
2500	5762	-1	0.0000000000	0.0098948325
2500	8652	-1	0.0000000000	0.0098831626
2500	11544	-1	0.0000000000	0.0098681314
2500	14376	-1	0.0000000000	0.0098477228
3000	3590	-1	0.0000000000	0.0099427516
3000	7170	-1	0.0000000000	0.0099737477
3000	10752	-1	0.0000000000	0.0099369642
3000	14305	-1	0.0000000000	0.0099254821
3000	17835	-1	0.0000000000	0.0100099691
3500	4295	-1	0.0000000000	0.0099986146
3500	8608	-1	0.0000000000	0.0100073438
3500	12914	-1	0.0000000000	0.0099857882
3500	17167	-1	0.0000000000	0.0099916690
3500	21518	-1	0.0000000000	0.0099530159
4000	5116	-1	0.0000000000	0.0100176174
4000	10263	-1	0.0000000000	0.0100111345
4000	15326	-1	0.0000000000	0.0099918729
4000	20472	-1	0.0000000000	0.0100052356
4000	25624	-1	0.0000000000	0.0100039421
4500	5950	-1	0.0000000000	0.0100070103
4500	11932	-1	0.0000000000	0.0100211300
4500	17814	-1	0.0000000000	0.0100090455
4500	23796	-1	0.0000000000	0.0099897446
4500	29762	-1	0.0000000000	0.0100080211
5000	6849	-1	0.0000000000	0.0099980582
5000	13736	-1	0.0000000000	0.0099961867
5000	20683	-1	0.0000000000	0.0100026013
5000	27645	-1	0.0000000000	0.0100010407
5000	34488	-1	0.0000000000	0.0099854687
5500	7894	-1	0.0000000000	0.0099959902
5500	15840	-1	0.0000000000	0.0100013287
5500	23887	-1	0.0000000000	0.0099811207
5500	31908	-1	0.0000000000	0.0100012086
5500	39894	-1	0.0000000000	0.0099917311
6000	9115	-1	0.0000000000	0.0099909816
6000	18091	-1	0.0000000000	0.0099905472
6000	27182	-1	0.0000000000	0.0099659569
6000	36339	-1	0.0000000000	0.0099781124
6000	45547	-1	0.0000000000	0.0099694784
6500	10427	-1	0.0000000000	0.0099782001
6500	20841	-1	0.0000000000	0.0099743911
6500	31390	-1	0.0000000000	0.0099840911
6500	41894	-1	0.0000000000	0.0099768556
6500	52435	-1	0.0000000000	0.0099518263
7000	11971	-1	0.0000000000	0.0099715919
7000	23896	-1	0.0000000000	0.0099682396
7000	35980	-1	0.0000000000	0.0099660222
7000	48031	-1	0.0000000000	0.0099577731
7000	60218	-1	0.0000000000	0.0099597288
7500	13882	-1	0.0000000000	0.0099639848
7500	27836	-1	0.0000000000	0.0099620418
7500	41734	-1	0.0000000000	0.0099574376
7500	55801	-1	0.0000000000	0.0099482432
7500	69831	-1	0.0000000000	0.0099562011
