1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	979 4 12 1505 0.9918946302
2500	2	991 0 0 1509 1.0000000000
2500	3	992 8 12 1488 0.9900199601
2500	4	1012 0 5 1483 0.9975357319
3000	0	1171 5 6 1818 0.9953251169
3000	1	1185 0 7 1808 0.9970551115
3000	2	1172 7 18 1803 0.9894470241
3000	3	1206 8 16 1770 0.9901477833
3000	4	1159 5 31 1805 0.9847068819
3500	0	1349 8 22 2121 0.9890029326
3500	1	1372 3 15 2110 0.9934829833
3500	2	1379 3 23 2095 0.9906609195
3500	3	1397 3 15 2085 0.9935988620
3500	4	1362 20 66 2052 0.9693950178
4000	0	1524 8 58 2410 0.9788053950
4000	1	1550 19 37 2394 0.9822560203
4000	2	1581 18 38 2363 0.9825978869
4000	3	1570 20 38 2372 0.9818636648
4000	4	1573 21 43 2363 0.9800623053
4500	0	1751 12 27 2710 0.9889861621
4500	1	1700 28 102 2670 0.9631728045
4500	2	1732 6 88 2674 0.9735806633
4500	3	1718 0 113 2669 0.9681600451
4500	4	1760 4 83 2653 0.9758802329
5000	0	1790 12 189 3009 0.9468394605
5000	1	1791 12 207 2990 0.9423835833
5000	2	1800 109 205 2886 0.9197751661
5000	3	1815 84 244 2857 0.9171298636
5000	4	1753 118 255 2874 0.9038411962
5500	0	1865 7 316 3312 0.9203059462
5500	1	1751 113 475 3161 0.8562347188
5500	2	1584 102 613 3201 0.8158640227
5500	3	1820 148 411 3121 0.8668730650
5500	4	1598 144 591 3167 0.8130246757
6000	0	1723 168 656 3453 0.8070257611
6000	1	1659 137 777 3427 0.7840264650
6000	2	1618 148 853 3381 0.7637479349
6000	3	1785 159 598 3458 0.8250519991
6000	4	1861 99 540 3500 0.8534739739
6500	0	1480 222 1108 3690 0.6899766900
6500	1	1637 144 975 3744 0.7452765764
6500	2	1506 153 1140 3701 0.6996515679
6500	3	1684 159 892 3765 0.7621633854
6500	4	1484 149 1132 3735 0.6985172982
7000	0	1532 229 1267 3972 0.6719298246
7000	1	1454 217 1345 3984 0.6505592841
7000	2	1570 259 1234 3937 0.6777466005
7000	3	1274 206 1529 3991 0.5949101097
7000	4	1654 251 1152 3943 0.7021863723
7500	0	1602 173 1390 4335 0.6721208307
7500	1	1162 243 1864 4231 0.5244865719
7500	2	1127 329 1880 4164 0.5050414519
7500	3	1305 399 1714 4082 0.5526148634
7500	4	1107 235 1891 4267 0.5101382488
