500	514	-1	0.0000000000	0.0918181183
500	1024	-1	0.0000000000	0.0948236632
500	1540	-1	0.0000000000	0.0719823173
500	2052	-1	0.0000000000	0.0944117921
500	2563	-1	0.0000000000	0.0952269862
1000	1048	-1	0.0000000000	0.0346046739
1000	2107	-1	0.0000000000	0.0297780221
1000	3160	-1	0.0000000000	0.0309468560
1000	4202	-1	0.0000000000	0.0402398535
1000	5260	-1	0.0000000000	0.0391918473
1500	1621	-1	0.0000000000	0.0117775933
1500	3249	-1	0.0000000000	0.0131183040
1500	4860	-1	0.0000000000	0.0208337703
1500	6479	-1	0.0000000000	0.0133440595
1500	8104	-1	0.0000000000	0.0126407583
2000	2233	-1	0.0000000000	0.0070341037
2000	4445	-1	0.0000000000	0.0084124515
2000	6653	-1	0.0000000000	0.0036705272
2000	8891	-1	0.0000000000	0.0060107411
2000	11115	-1	0.0000000000	0.0125711001
2500	2890	-1	0.0000000000	0.0097660047
2500	5762	-1	0.0000000000	0.0090322223
2500	8652	-1	0.0000000000	0.0098027995
2500	11544	-1	0.0000000000	0.0098211181
2500	14376	-1	0.0000000000	0.0099496536
3000	3590	-1	0.0000000000	0.0101097663
3000	7170	-1	0.0000000000	0.0101200760
3000	10752	-1	0.0000000000	0.0101060410
3000	14305	-1	0.0000000000	0.0101002017
3000	17835	-1	0.0000000000	0.0101688528
3500	4295	-1	0.0000000000	0.0101581882
3500	8608	-1	0.0000000000	0.0101489677
3500	12914	-1	0.0000000000	0.0101354121
3500	17167	-1	0.0000000000	0.0101400061
3500	21518	-1	0.0000000000	0.0100980178
4000	5116	-1	0.0000000000	0.0101469333
4000	10263	-1	0.0000000000	0.0101340624
4000	15326	-1	0.0000000000	0.0101070576
4000	20472	-1	0.0000000000	0.0101229607
4000	25624	-1	0.0000000000	0.0101222449
4500	5950	-1	0.0000000000	0.0101078345
4500	11932	-1	0.0000000000	0.0101154378
4500	17814	-1	0.0000000000	0.0100999244
4500	23796	-1	0.0000000000	0.0100875342
4500	29762	-1	0.0000000000	0.0100998453
5000	6849	-1	0.0000000000	0.0100808342
5000	13736	-1	0.0000000000	0.0100793390
5000	20683	-1	0.0000000000	0.0100836811
5000	27645	-1	0.0000000000	0.0100791433
5000	34488	-1	0.0000000000	0.0100715047
5500	7894	-1	0.0000000000	0.0100667965
5500	15840	-1	0.0000000000	0.0100693819
5500	23887	-1	0.0000000000	0.0100570092
5500	31908	-1	0.0000000000	0.0100688260
5500	39894	-1	0.0000000000	0.0100643092
6000	9115	-1	0.0000000000	0.0100571854
6000	18091	-1	0.0000000000	0.0100550511
6000	27182	-1	0.0000000000	0.0100426753
6000	36339	-1	0.0000000000	0.0100495218
6000	45547	-1	0.0000000000	0.0100444177
6500	10427	-1	0.0000000000	0.0100454902
6500	20841	-1	0.0000000000	0.0100426048
6500	31390	-1	0.0000000000	0.0100470403
6500	41894	-1	0.0000000000	0.0100451203
6500	52435	-1	0.0000000000	0.0100322624
7000	11971	-1	0.0000000000	0.0100386643
7000	23896	-1	0.0000000000	0.0100369345
7000	35980	-1	0.0000000000	0.0100356188
7000	48031	-1	0.0000000000	0.0100324379
7000	60218	-1	0.0000000000	0.0100331701
7500	13882	-1	0.0000000000	0.0100333268
7500	27836	-1	0.0000000000	0.0100314469
7500	41734	-1	0.0000000000	0.0100311229
7500	55801	-1	0.0000000000	0.0100263951
7500	69831	-1	0.0000000000	0.0100293750
