1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1145195733	0.9947739280	0.4003367604
4500	0.1311595858	0.9917388798	0.5974121610
5000	0.1880470753	0.9792451043	0.9914341704
5500	0.1836528664	0.9812155242	0.9931129435
6000	0.3288238416	0.9440490578	0.9794879931
6500	0.3955736985	0.9195834934	0.9764191706
7000	0.5344233655	0.8689216447	0.9125158085
7500	0.6697439506	0.7831888952	0.9299573837
