7500	13882	15	99	4	59	53	54.2225094108	0.2000148405
7500	13882	13	15	47	2	38	54.2225094108	0.2000074289
7500	13882	90	82	75	91	24	54.2225094108	0.2000117722
7500	13882	55	18	61	34	57	54.2225094108	0.2000115583
7500	13882	78	43	58	5	55	54.2225094108	0.2000267378
7500	13882	67	4	23	68	9	54.2225094108	0.2000480058
7500	13882	77	54	81	80	32	54.2225094108	0.2000088655
7500	13882	75	95	11	88	14	54.2225094108	0.2000259449
7500	13882	48	92	84	82	18	54.2225094108	0.2000394185
7500	13882	51	48	87	81	22	54.2225094108	0.2000415513
7500	27836	15	99	3	60	54	54.2218428552	0.2000077560
7500	27836	13	15	46	1	37	54.2218428552	0.2000069047
7500	27836	90	83	76	92	24	54.2218428552	0.2000167628
7500	27836	55	18	61	35	57	54.2218428552	0.2000002609
7500	27836	78	43	58	5	54	54.2218428552	0.2000027888
7500	27836	67	3	25	70	9	54.2218428552	0.2000180416
7500	27836	77	54	81	80	32	54.2218428552	0.2000017346
7500	27836	75	95	10	88	14	54.2218428552	0.2000032028
7500	27836	48	92	85	83	20	54.2218428552	0.2000224001
7500	27836	51	48	87	82	21	54.2218428552	0.2000214569
7500	41734	15	99	3	60	54	54.0895928083	0.2000151442
7500	41734	13	15	48	2	37	54.0895928083	0.2000136998
7500	41734	90	82	74	92	23	54.0895928083	0.2000121541
7500	41734	55	18	59	34	57	54.0895928083	0.2000085281
7500	41734	78	44	57	5	54	54.0895928083	0.2000181053
7500	41734	67	3	24	69	10	54.0895928083	0.2000134462
7500	41734	77	53	80	79	31	54.0895928083	0.2000200068
7500	41734	75	95	11	87	14	54.0895928083	0.2000273350
7500	41734	48	91	85	83	18	54.0895928083	0.2000043316
7500	41734	51	49	87	82	21	54.0895928083	0.2000175188
7500	55801	15	99	3	60	54	54.1907943881	0.2000185644
7500	55801	13	15	48	2	38	54.1907943881	0.2000238380
7500	55801	90	82	75	92	24	54.1907943881	0.2000058598
7500	55801	55	17	59	34	57	54.1907943881	0.2000211508
7500	55801	78	43	59	6	55	54.1907943881	0.2000154733
7500	55801	67	3	22	69	8	54.1907943881	0.2000066136
7500	55801	77	55	81	80	31	54.1907943881	0.2000002855
7500	55801	75	95	11	88	14	54.1907943881	0.2000224478
7500	55801	48	91	85	84	18	54.1907943881	0.2000145868
7500	55801	51	48	88	82	21	54.1907943881	0.2000216802
7500	69831	15	99	4	59	53	53.9489498041	0.2000017909
7500	69831	13	15	47	1	38	53.9489498041	0.2000288538
7500	69831	90	83	75	92	23	53.9489498041	0.2000074995
7500	69831	55	18	60	33	57	53.9489498041	0.2000085488
7500	69831	78	44	58	5	54	53.9489498041	0.2000242961
7500	69831	67	3	23	68	9	53.9489498041	0.2000077569
7500	69831	77	54	81	80	31	53.9489498041	0.2000144866
7500	69831	75	94	10	88	14	53.9489498041	0.2000162306
7500	69831	48	92	84	83	19	53.9489498041	0.2000181676
7500	69831	51	48	87	81	22	53.9489498041	0.2000256813
