1500	1621	15	99	6	56	59	16.5569901445	0.2000213380
1500	1621	13	23	58	2	48	16.5569901445	0.2000445411
1500	1621	90	73	61	86	19	16.5569901445	0.2000753493
1500	1621	55	15	63	32	61	16.5569901445	0.2000664837
1500	1621	78	36	57	4	66	16.5569901445	0.2000278931
1500	1621	67	3	27	74	12	16.5569901445	0.2000475264
1500	1621	77	46	83	70	24	16.5569901445	0.2000873322
1500	1621	75	95	9	86	18	16.5569901445	0.2000353758
1500	1621	48	93	77	78	14	16.5569901445	0.2001059278
1500	1621	51	53	90	75	15	16.5569901445	0.2000153354
1500	3249	15	99	6	57	56	16.4886065694	0.2000376375
1500	3249	13	25	59	3	51	16.4886065694	0.2000384301
1500	3249	90	75	61	87	20	16.4886065694	0.2000669670
1500	3249	55	15	67	33	64	16.4886065694	0.2000807516
1500	3249	78	36	58	4	64	16.4886065694	0.2000269552
1500	3249	67	2	27	72	12	16.4886065694	0.2000371605
1500	3249	77	45	83	71	23	16.4886065694	0.2000128390
1500	3249	75	94	9	82	20	16.4886065694	0.2000322171
1500	3249	48	93	79	80	13	16.4886065694	0.2000693485
1500	3249	51	48	90	76	16	16.4886065694	0.2000686386
1500	4860	15	99	5	54	51	16.5409728207	0.2000970203
1500	4860	13	22	59	2	52	16.5409728207	0.2000291167
1500	4860	90	73	58	87	17	16.5409728207	0.2000136896
1500	4860	55	15	68	35	72	16.5409728207	0.2000680465
1500	4860	78	34	57	3	64	16.5409728207	0.2000078396
1500	4860	67	3	26	72	11	16.5409728207	0.2000315542
1500	4860	77	46	83	69	23	16.5409728207	0.2000465359
1500	4860	75	94	10	78	20	16.5409728207	0.2001081059
1500	4860	48	93	78	79	13	16.5409728207	0.2000234492
1500	4860	51	47	90	75	15	16.5409728207	0.2001097641
1500	6479	15	99	8	58	59	16.5153307284	0.2000335637
1500	6479	13	25	62	2	45	16.5153307284	0.2000865255
1500	6479	90	74	61	85	20	16.5153307284	0.2000893527
1500	6479	55	14	69	33	67	16.5153307284	0.2000560545
1500	6479	78	35	57	4	67	16.5153307284	0.2000338365
1500	6479	67	3	27	74	12	16.5153307284	0.2001037816
1500	6479	77	47	84	71	23	16.5153307284	0.2001198121
1500	6479	75	95	10	79	18	16.5153307284	0.2000350708
1500	6479	48	93	76	75	14	16.5153307284	0.2000707672
1500	6479	51	50	90	75	16	16.5153307284	0.2000647943
1500	8104	15	99	4	55	57	16.5280142102	0.2001650250
1500	8104	13	26	60	3	46	16.5280142102	0.2000634265
1500	8104	90	74	61	87	20	16.5280142102	0.2000366467
1500	8104	55	15	70	31	57	16.5280142102	0.2000781610
1500	8104	78	36	61	4	58	16.5280142102	0.2000582588
1500	8104	67	2	27	74	13	16.5280142102	0.2000475981
1500	8104	77	46	85	75	21	16.5280142102	0.2001120769
1500	8104	75	95	9	84	18	16.5280142102	0.2001038802
1500	8104	48	93	81	77	14	16.5280142102	0.2000955725
1500	8104	51	49	90	75	15	16.5280142102	0.2001211714
2000	2233	15	99	6	56	55	19.0094442703	0.2000469011
2000	2233	13	23	56	2	46	19.0094442703	0.2000587613
2000	2233	90	74	64	88	20	19.0094442703	0.2000340446
2000	2233	55	16	66	34	63	19.0094442703	0.2000274296
2000	2233	78	37	57	4	63	19.0094442703	0.2000203290
2000	2233	67	3	27	71	12	19.0094442703	0.2000304483
2000	2233	77	47	84	72	25	19.0094442703	0.2001640878
2000	2233	75	94	9	85	18	19.0094442703	0.2000577496
2000	2233	48	92	78	79	15	19.0094442703	0.2000901452
2000	2233	51	50	89	77	17	19.0094442703	0.2000606162
2000	4445	15	99	5	55	52	18.9693462321	0.2000649743
