1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1654913503
3000	1	0.1696177046
3000	2	0.1618288969
3000	3	0.1674749376
3000	4	0.1858452556
3500	0	0.1579051244
3500	1	0.2618317243
3500	2	0.1888193094
3500	3	0.2561536613
3500	4	0.2050131967
4000	0	0.2179764381
4000	1	0.2631080139
4000	2	0.2113230484
4000	3	0.2458867953
4000	4	0.2590345142
4500	0	0.2907469386
4500	1	0.2414026290
4500	2	0.2642860168
4500	3	0.2743551544
4500	4	0.3294080324
5000	0	0.3970382956
5000	1	0.3431488100
5000	2	0.4143624588
5000	3	0.3585130764
5000	4	0.3160760445
5500	0	0.4350907766
5500	1	0.4885724396
5500	2	0.4358626396
5500	3	0.4121901839
5500	4	0.4678317526
6000	0	0.4348488115
6000	1	0.5950737021
6000	2	0.7123126418
6000	3	0.5434285651
6000	4	0.5662305177
6500	0	0.7074649488
6500	1	0.7762282715
6500	2	0.8258944094
6500	3	0.7391524321
6500	4	0.6904852606
7000	0	0.8809822978
7000	1	0.8553141493
7000	2	0.7167070904
7000	3	0.8259150967
7000	4	0.8540566955
7500	0	1.0142244399
7500	1	0.9755121480
7500	2	0.9764334491
7500	3	0.9183216770
7500	4	0.9601620786
