1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	791 0 10 1199 0.9937185930
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	791 0 12 1197 0.9924717691
2500	0	952 5 22 1521 0.9860176075
2500	1	975 12 16 1497 0.9858442872
2500	2	974 0 17 1509 0.9913486005
2500	3	972 9 32 1487 0.9793450882
2500	4	990 12 27 1471 0.9806835067
3000	0	1171 4 6 1819 0.9957482993
3000	1	1180 12 12 1796 0.9899328859
3000	2	1175 7 15 1803 0.9907251265
3000	3	1215 4 7 1774 0.9954936501
3000	4	1163 13 27 1797 0.9830938292
3500	0	1363 0 8 2129 0.9970738844
3500	1	1385 0 2 2113 0.9992784993
3500	2	1400 0 2 2098 0.9992862241
3500	3	1390 0 22 2088 0.9921484654
3500	4	1417 0 11 2072 0.9961335677
4000	0	1565 7 17 2411 0.9923906151
4000	1	1569 16 18 2397 0.9892812106
4000	2	1608 5 11 2376 0.9950495050
4000	3	1596 3 12 2389 0.9953227315
4000	4	1597 4 19 2380 0.9928504818
4500	0	1750 8 28 2714 0.9898190045
4500	1	1784 19 18 2679 0.9897364771
4500	2	1785 14 35 2666 0.9864603482
4500	3	1803 11 28 2658 0.9893004115
4500	4	1810 0 33 2657 0.9909663290
5000	0	1956 0 23 3021 0.9941550191
5000	1	1954 0 44 3002 0.9888663968
5000	2	1956 0 49 2995 0.9876293865
5000	3	2004 0 55 2941 0.9864632045
5000	4	1993 0 15 2992 0.9962509373
5500	0	2153 0 28 3319 0.9935394555
5500	1	2207 0 19 3274 0.9957139635
5500	2	2147 1 50 3302 0.9882623705
5500	3	2198 0 33 3269 0.9925491082
5500	4	2152 0 37 3311 0.9914766183
6000	0	2310 5 69 3616 0.9842351939
6000	1	2372 2 64 3562 0.9862785863
6000	2	2387 0 84 3529 0.9827089337
6000	3	2295 4 88 3613 0.9803502777
6000	4	2306 3 95 3596 0.9791932059
6500	0	2417 17 171 3895 0.9625647153
6500	1	2419 9 193 3879 0.9599206349
6500	2	2403 9 243 3845 0.9501779359
6500	3	2394 23 182 3901 0.9589425195
6500	4	2327 7 289 3877 0.9402020202
7000	0	2418 49 381 4152 0.9183440942
7000	1	2401 47 398 4154 0.9151896322
7000	2	2425 21 379 4175 0.9238095238
7000	3	2386 65 417 4132 0.9082603730
7000	4	2480 20 326 4174 0.9347908029
7500	0	2183 121 809 4387 0.8243957704
7500	1	2263 74 763 4400 0.8439306358
7500	2	2181 132 826 4361 0.8199248120
7500	3	2114 102 905 4379 0.8076408787
7500	4	2192 152 806 4350 0.8206664171
