7500	13882	15	99	4	59	53	58.1287594108	0.2003301553
7500	13882	13	15	47	2	38	58.1287594108	0.2001428305
7500	13882	90	82	75	91	24	58.1287594108	0.2002747573
7500	13882	55	18	61	34	57	58.1287594108	0.2002793117
7500	13882	78	43	58	5	55	58.1287594108	0.2006290603
7500	13882	67	4	23	68	9	58.1287594108	0.2010418971
7500	13882	77	54	81	80	32	58.1287594108	0.2001981724
7500	13882	75	95	11	88	14	58.1287594108	0.2005604754
7500	13882	48	92	84	82	18	58.1287594108	0.2008773738
7500	13882	51	48	87	81	22	58.1287594108	0.2008910262
7500	27836	15	99	3	60	54	58.1280928552	0.2001686602
7500	27836	13	15	46	1	37	58.1280928552	0.2001503878
7500	27836	90	83	76	92	24	58.1280928552	0.2003722384
7500	27836	55	18	61	35	57	58.1280928552	0.2000056395
7500	27836	78	43	58	5	54	58.1280928552	0.2000573378
7500	27836	67	3	25	70	9	58.1280928552	0.2003461183
7500	27836	77	54	81	80	32	58.1280928552	0.2000471475
7500	27836	75	95	10	88	14	58.1280928552	0.2000832287
7500	27836	48	92	85	83	20	58.1280928552	0.2004671053
7500	27836	51	48	87	82	21	58.1280928552	0.2004496808
7500	41734	15	99	3	60	54	57.9958428083	0.2003588506
7500	41734	13	15	48	2	37	57.9958428083	0.2003058611
7500	41734	90	82	74	92	23	57.9958428083	0.2002582597
7500	41734	55	18	59	34	57	57.9958428083	0.2001916651
7500	41734	78	44	57	5	54	57.9958428083	0.2004235070
7500	41734	67	3	24	69	10	57.9958428083	0.2002891670
7500	41734	77	53	80	79	31	57.9958428083	0.2004491908
7500	41734	75	95	11	87	14	57.9958428083	0.2005974008
7500	41734	48	91	85	83	18	57.9958428083	0.2000875435
7500	41734	51	49	87	82	21	57.9958428083	0.2004207187
7500	55801	15	99	3	60	54	58.0970443881	0.2003799360
7500	55801	13	15	48	2	38	58.0970443881	0.2005452602
7500	55801	90	82	75	92	24	58.0970443881	0.2001244899
7500	55801	55	17	59	34	57	58.0970443881	0.2004326075
7500	55801	78	43	59	6	55	58.0970443881	0.2003223801
7500	55801	67	3	22	69	8	58.0970443881	0.2001601729
7500	55801	77	55	81	80	31	58.0970443881	0.2000082848
7500	55801	75	95	11	88	14	58.0970443881	0.2005129953
7500	55801	48	91	85	84	18	58.0970443881	0.2003447196
7500	55801	51	48	88	82	21	58.0970443881	0.2004954353
7500	69831	15	99	4	59	53	57.8551998041	0.2000448545
7500	69831	13	15	47	1	38	57.8551998041	0.2006610654
7500	69831	90	83	75	92	23	57.8551998041	0.2001687754
7500	69831	55	18	60	33	57	57.8551998041	0.2001732741
7500	69831	78	44	58	5	54	57.8551998041	0.2005478451
7500	69831	67	3	23	68	9	57.8551998041	0.2001651481
7500	69831	77	54	81	80	31	57.8551998041	0.2003172079
7500	69831	75	94	10	88	14	57.8551998041	0.2004033750
7500	69831	48	92	84	83	19	57.8551998041	0.2004306274
7500	69831	51	48	87	81	22	57.8551998041	0.2005772957
