7500	13882	15	99	4	59	53	54.2225094108	0.2000164140
7500	13882	13	15	47	2	38	54.2225094108	0.2000080421
7500	13882	90	82	75	91	24	54.2225094108	0.2000130360
7500	13882	55	18	61	34	57	54.2225094108	0.2000128210
7500	13882	78	43	58	5	55	54.2225094108	0.2000295905
7500	13882	67	4	23	68	9	54.2225094108	0.2000529495
7500	13882	77	54	81	80	32	54.2225094108	0.2000097994
7500	13882	75	95	11	88	14	54.2225094108	0.2000285813
7500	13882	48	92	84	82	18	54.2225094108	0.2000435789
7500	13882	51	48	87	81	22	54.2225094108	0.2000457472
7500	27836	15	99	3	60	54	54.2218428552	0.2000085777
7500	27836	13	15	46	1	37	54.2218428552	0.2000075728
7500	27836	90	83	76	92	24	54.2218428552	0.2000184957
7500	27836	55	18	61	35	57	54.2218428552	0.2000002849
7500	27836	78	43	58	5	54	54.2218428552	0.2000030547
7500	27836	67	3	25	70	9	54.2218428552	0.2000197922
7500	27836	77	54	81	80	32	54.2218428552	0.2000019451
7500	27836	75	95	10	88	14	54.2218428552	0.2000035750
7500	27836	48	92	85	83	20	54.2218428552	0.2000244957
7500	27836	51	48	87	82	21	54.2218428552	0.2000236101
7500	41734	15	99	3	60	54	54.0895928083	0.2000167293
7500	41734	13	15	48	2	37	54.0895928083	0.2000151586
7500	41734	90	82	74	92	23	54.0895928083	0.2000133165
7500	41734	55	18	59	34	57	54.0895928083	0.2000094055
7500	41734	78	44	57	5	54	54.0895928083	0.2000199875
7500	41734	67	3	24	69	10	54.0895928083	0.2000148484
7500	41734	77	53	80	79	31	54.0895928083	0.2000219954
7500	41734	75	95	11	87	14	54.0895928083	0.2000300449
7500	41734	48	91	85	83	18	54.0895928083	0.2000047409
7500	41734	51	49	87	82	21	54.0895928083	0.2000193877
7500	55801	15	99	3	60	54	54.1907943881	0.2000203915
7500	55801	13	15	48	2	38	54.1907943881	0.2000263427
7500	55801	90	82	75	92	24	54.1907943881	0.2000064881
7500	55801	55	17	59	34	57	54.1907943881	0.2000231401
7500	55801	78	43	59	6	55	54.1907943881	0.2000169595
7500	55801	67	3	22	69	8	54.1907943881	0.2000074180
7500	55801	77	55	81	80	31	54.1907943881	0.2000003230
7500	55801	75	95	11	88	14	54.1907943881	0.2000247978
7500	55801	48	91	85	84	18	54.1907943881	0.2000162122
7500	55801	51	48	88	82	21	54.1907943881	0.2000240827
7500	69831	15	99	4	59	53	53.9489498041	0.2000020061
7500	69831	13	15	47	1	38	53.9489498041	0.2000317755
7500	69831	90	83	75	92	23	53.9489498041	0.2000082775
7500	69831	55	18	60	33	57	53.9489498041	0.2000094062
7500	69831	78	44	58	5	54	53.9489498041	0.2000267426
7500	69831	67	3	23	68	9	53.9489498041	0.2000085513
7500	69831	77	54	81	80	31	53.9489498041	0.2000159881
7500	69831	75	94	10	88	14	53.9489498041	0.2000179672
7500	69831	48	92	84	83	19	53.9489498041	0.2000200910
7500	69831	51	48	87	81	22	53.9489498041	0.2000283941
