7500	13882	15	99	4	59	53	116.7225094108	0.2023623326
7500	13882	13	15	47	2	38	116.7225094108	0.2009224233
7500	13882	90	82	75	91	24	116.7225094108	0.2018808964
7500	13882	55	18	61	34	57	116.7225094108	0.2019350506
7500	13882	78	43	58	5	55	116.7225094108	0.2045623439
7500	13882	67	4	23	68	9	116.7225094108	0.2070680306
7500	13882	77	54	81	80	32	116.7225094108	0.2012832098
7500	13882	75	95	11	88	14	116.7225094108	0.2037305615
7500	13882	48	92	84	82	18	116.7225094108	0.2064288179
7500	13882	51	48	87	81	22	116.7225094108	0.2061261656
7500	27836	15	99	3	60	54	116.7218428552	0.2010450277
7500	27836	13	15	46	1	37	116.7218428552	0.2009409293
7500	27836	90	83	76	92	24	116.7218428552	0.2025243904
7500	27836	55	18	61	35	57	116.7218428552	0.2000560991
7500	27836	78	43	58	5	54	116.7218428552	0.2003833799
7500	27836	67	3	25	70	9	116.7218428552	0.2020315204
7500	27836	77	54	81	80	32	116.7218428552	0.2004707458
7500	27836	75	95	10	88	14	116.7218428552	0.2007242096
7500	27836	48	92	85	83	20	116.7218428552	0.2031381518
7500	27836	51	48	87	82	21	116.7218428552	0.2028324624
7500	41734	15	99	3	60	54	116.5895928083	0.2030107162
7500	41734	13	15	48	2	37	116.5895928083	0.2018419604
7500	41734	90	82	74	92	23	116.5895928083	0.2018627830
7500	41734	55	18	59	34	57	116.5895928083	0.2014480748
7500	41734	78	44	57	5	54	116.5895928083	0.2030288180
7500	41734	67	3	24	69	10	116.5895928083	0.2019787984
7500	41734	77	53	80	79	31	116.5895928083	0.2033305571
7500	41734	75	95	11	87	14	116.5895928083	0.2041021312
7500	41734	48	91	85	83	18	116.5895928083	0.2005315425
7500	41734	51	49	87	82	21	116.5895928083	0.2033925155
7500	55801	15	99	3	60	54	116.6907943881	0.2018821501
7500	55801	13	15	48	2	38	116.6907943881	0.2037055623
7500	55801	90	82	75	92	24	116.6907943881	0.2007364883
7500	55801	55	17	59	34	57	116.6907943881	0.2026018358
7500	55801	78	43	59	6	55	116.6907943881	0.2020383752
7500	55801	67	3	22	69	8	116.6907943881	0.2011937293
7500	55801	77	55	81	80	31	116.6907943881	0.2001193650
7500	55801	75	95	11	88	14	116.6907943881	0.2038080704
7500	55801	48	91	85	84	18	116.6907943881	0.2025286201
7500	55801	51	48	88	82	21	116.6907943881	0.2029303720
7500	69831	15	99	4	59	53	116.4489498041	0.2002350526
7500	69831	13	15	47	1	38	116.4489498041	0.2044889944
7500	69831	90	83	75	92	23	116.4489498041	0.2012731413
7500	69831	55	18	60	33	57	116.4489498041	0.2008718876
7500	69831	78	44	58	5	54	116.4489498041	0.2035457531
7500	69831	67	3	23	68	9	116.4489498041	0.2009964726
7500	69831	77	54	81	80	31	116.4489498041	0.2021257408
7500	69831	75	94	10	88	14	116.4489498041	0.2034309167
7500	69831	48	92	84	83	19	116.4489498041	0.2031974761
7500	69831	51	48	87	81	22	116.4489498041	0.2042235440
