7500	13882	15	99	4	59	53	64.6391760775	0.2000852036
7500	13882	13	15	47	2	38	64.6391760775	0.2000412106
7500	13882	90	82	75	91	24	64.6391760775	0.2000683145
7500	13882	55	18	61	34	57	64.6391760775	0.2000671983
7500	13882	78	43	58	5	55	64.6391760775	0.2001550004
7500	13882	67	4	23	68	9	64.6391760775	0.2002736648
7500	13882	77	54	81	80	32	64.6391760775	0.2000518521
7500	13882	75	95	11	88	14	64.6391760775	0.2001450230
7500	13882	48	92	84	82	18	64.6391760775	0.2002259133
7500	13882	51	48	87	81	22	64.6391760775	0.2002332899
7500	27836	15	99	3	60	54	64.6385095219	0.2000433663
7500	27836	13	15	46	1	37	64.6385095219	0.2000385821
7500	27836	90	83	76	92	24	64.6385095219	0.2000953530
7500	27836	55	18	61	35	57	64.6385095219	0.2000015190
7500	27836	78	43	58	5	54	64.6385095219	0.2000156145
7500	27836	67	3	25	70	9	64.6385095219	0.2000950656
7500	27836	77	54	81	80	32	64.6385095219	0.2000110022
7500	27836	75	95	10	88	14	64.6385095219	0.2000197648
7500	27836	48	92	85	83	20	64.6385095219	0.2001243232
7500	27836	51	48	87	82	21	64.6385095219	0.2001180057
7500	41734	15	99	3	60	54	64.5062594749	0.2000890017
7500	41734	13	15	48	2	37	64.5062594749	0.2000777920
7500	41734	90	82	74	92	23	64.5062594749	0.2000711029
7500	41734	55	18	59	34	57	64.5062594749	0.2000488669
7500	41734	78	44	57	5	54	64.5062594749	0.2001066087
7500	41734	67	3	24	69	10	64.5062594749	0.2000756296
7500	41734	77	53	80	79	31	64.5062594749	0.2001175563
7500	41734	75	95	11	87	14	64.5062594749	0.2001566712
7500	41734	48	91	85	83	18	64.5062594749	0.2000241550
7500	41734	51	49	87	82	21	64.5062594749	0.2001067728
7500	55801	15	99	3	60	54	64.6074610547	0.2000992510
7500	55801	13	15	48	2	38	64.6074610547	0.2001367900
7500	55801	90	82	75	92	24	64.6074610547	0.2000314812
7500	55801	55	17	59	34	57	64.6074610547	0.2001155292
7500	55801	78	43	59	6	55	64.6074610547	0.2000852186
7500	55801	67	3	22	69	8	64.6074610547	0.2000388785
7500	55801	77	55	81	80	31	64.6074610547	0.2000018729
7500	55801	75	95	11	88	14	64.6074610547	0.2001305450
7500	55801	48	91	85	84	18	64.6074610547	0.2000839876
7500	55801	51	48	88	82	21	64.6074610547	0.2001231693
7500	69831	15	99	4	59	53	64.3656164708	0.2000101030
7500	69831	13	15	47	1	38	64.3656164708	0.2001703142
7500	69831	90	83	75	92	23	64.3656164708	0.2000435078
7500	69831	55	18	60	33	57	64.3656164708	0.2000461889
7500	69831	78	44	58	5	54	64.3656164708	0.2001390365
7500	69831	67	3	23	68	9	64.3656164708	0.2000431833
7500	69831	77	54	81	80	31	64.3656164708	0.2000813575
7500	69831	75	94	10	88	14	64.3656164708	0.2000981684
7500	69831	48	92	84	83	19	64.3656164708	0.2001096661
7500	69831	51	48	87	81	22	64.3656164708	0.2001487467
