1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	979 14 12 1495 0.9868951613
2500	2	991 0 0 1509 1.0000000000
2500	3	993 8 11 1488 0.9905236908
2500	4	1009 6 8 1477 0.9931102362
3000	0	1133 17 44 1806 0.9737859905
3000	1	1148 20 44 1788 0.9728813559
3000	2	1155 5 35 1805 0.9829787234
3000	3	1176 5 46 1773 0.9787765293
3000	4	1170 8 20 1802 0.9881756757
3500	0	1314 41 57 2088 0.9640498899
3500	1	1363 1 24 2112 0.9909123955
3500	2	1355 13 47 2085 0.9783393502
3500	3	1346 9 66 2079 0.9728948319
3500	4	1369 40 59 2032 0.9651039831
4000	0	1525 27 57 2391 0.9731971921
4000	1	1532 16 55 2397 0.9773524721
4000	2	1515 47 104 2334 0.9525306507
4000	3	1539 27 69 2365 0.9697542533
4000	4	1505 46 111 2338 0.9504262709
4500	0	1669 12 109 2710 0.9650187916
4500	1	1678 60 124 2638 0.9480225989
4500	2	1633 37 187 2643 0.9358166189
4500	3	1748 11 83 2658 0.9738161560
4500	4	1722 16 121 2641 0.9617425300
5000	0	1746 7 233 3014 0.9356913183
5000	1	1794 12 204 2990 0.9432176656
5000	2	1787 98 218 2897 0.9187660668
5000	3	1803 11 256 2930 0.9310611929
5000	4	1759 29 249 2963 0.9267650158
5500	0	1837 6 344 3313 0.9130218688
5500	1	1729 121 497 3153 0.8483807655
5500	2	1808 7 389 3296 0.9012961117
5500	3	1818 7 413 3262 0.8964497041
5500	4	1789 114 400 3197 0.8743890518
6000	0	1973 140 406 3481 0.8784505788
6000	1	1720 155 716 3409 0.7979587103
6000	2	1829 132 642 3397 0.8253610108
6000	3	1578 91 805 3526 0.7788746298
6000	4	1700 174 701 3425 0.7953216374
6500	0	1619 119 969 3793 0.7484974572
6500	1	1679 180 933 3708 0.7510624021
6500	2	1719 176 927 3678 0.7571019599
6500	3	1250 190 1326 3734 0.6225099602
6500	4	1552 222 1064 3662 0.7070615034
7000	0	1803 229 996 3972 0.7464293107
7000	1	1497 265 1302 3936 0.6564349923
7000	2	1637 177 1167 4019 0.7089649199
7000	3	1330 220 1473 3977 0.6110728233
7000	4	1411 299 1395 3895 0.6248892826
7500	0	1088 205 1904 4303 0.5078179697
7500	1	1242 232 1784 4242 0.5520000000
7500	2	1501 338 1506 4155 0.6194799835
7500	3	1145 274 1874 4207 0.5159981974
7500	4	1154 366 1844 4136 0.5108455069
