1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1414222020
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1540946289
2500	1	0.1690340224
2500	2	0.1693225950
2500	3	0.1296922821
2500	4	0.1382933184
3000	0	0.1566382795
3000	1	0.1894060223
3000	2	0.1805521298
3000	3	0.1592703005
3000	4	0.1708183426
3500	0	0.1610993940
3500	1	0.1946978257
3500	2	0.1623481675
3500	3	0.2060568041
3500	4	0.1755872742
4000	0	0.1879554807
4000	1	0.2102212004
4000	2	0.1820137412
4000	3	0.2027029945
4000	4	0.1934339752
4500	0	0.2307509724
4500	1	0.2227537251
4500	2	0.2219211505
4500	3	0.2180736913
4500	4	0.1992356432
5000	0	0.2687763843
5000	1	0.2287889543
5000	2	0.2446219683
5000	3	0.2302138774
5000	4	0.2879687161
5500	0	0.3076720240
5500	1	0.2484560702
5500	2	0.2732630999
5500	3	0.2456808486
5500	4	0.2713210514
6000	0	0.3459579613
6000	1	0.2946047931
6000	2	0.3088211137
6000	3	0.3356055506
6000	4	0.3022719595
6500	0	0.3970069464
6500	1	0.3589184069
6500	2	0.3689210950
6500	3	0.3895578218
6500	4	0.3619100886
7000	0	0.4718297680
7000	1	0.4649402899
7000	2	0.4572345029
7000	3	0.4502859339
7000	4	0.4235234007
7500	0	0.5671376868
7500	1	0.5114914656
7500	2	0.5930816973
7500	3	0.5636240989
7500	4	0.5835880824
