500	0	0.0597254024
500	1	0.0576077522
500	2	0.0637302416
500	3	0.0504700185
500	4	0.0688931945
1000	0	0.0802910894
1000	1	0.0818690001
1000	2	0.0831909266
1000	3	0.0696275039
1000	4	0.0773953139
1500	0	0.2138918738
1500	1	0.2393883593
1500	2	0.6508223019
1500	3	0.1536395897
1500	4	0.1988623251
2000	0	0.1998332130
2000	1	0.1482449962
2000	2	0.1271388154
2000	3	0.2094003509
2000	4	0.4329949407
2500	0	0.1819413484
2500	1	0.1628084393
2500	2	0.1600857804
2500	3	0.1717018495
2500	4	0.1493550488
3000	0	0.1721710090
3000	1	0.1869131243
3000	2	0.1770727419
3000	3	0.1700001286
3000	4	0.1669402582
3500	0	0.2011933839
3500	1	0.2271622375
3500	2	0.1879245174
3500	3	0.2178164933
3500	4	0.1916784243
4000	0	0.1939852052
4000	1	0.2218544872
4000	2	0.1931851374
4000	3	0.2309636036
4000	4	0.2657553555
4500	0	0.1732067371
4500	1	0.1883051433
4500	2	0.2026068624
4500	3	0.1751182699
4500	4	0.1651411651
5000	0	0.2060996172
5000	1	0.2050284516
5000	2	0.2313460630
5000	3	0.2287730940
5000	4	0.2185152572
5500	0	0.2389816850
5500	1	0.2303955384
5500	2	0.2367916677
5500	3	0.2212788751
5500	4	0.2256684466
6000	0	0.2751116249
6000	1	0.2771541274
6000	2	0.2990619964
6000	3	0.2801053986
6000	4	0.2777619229
6500	0	0.3340263179
6500	1	0.3398923707
6500	2	0.3477223060
6500	3	0.3320807631
6500	4	0.3453056724
7000	0	0.4081179942
7000	1	0.4051095094
7000	2	0.3896267665
7000	3	0.4353827151
7000	4	0.3979219643
7500	0	0.5242872971
7500	1	0.5041528791
7500	2	0.5559505093
7500	3	0.5502144257
7500	4	0.5529497500
