500	514	-1	0.0000000000	0.0844805854
500	1024	-1	0.0000000000	0.0869399728
500	1540	-1	0.0000000000	0.0680378500
500	2052	-1	0.0000000000	0.0873471357
500	2563	-1	0.0000000000	0.0882821958
1000	1048	-1	0.0000000000	0.0370735662
1000	2107	-1	0.0000000000	0.0317082265
1000	3160	-1	0.0000000000	0.0341320950
1000	4202	-1	0.0000000000	0.0412718604
1000	5260	-1	0.0000000000	0.0405473527
1500	1621	-1	0.0000000000	0.0132697240
1500	3249	-1	0.0000000000	0.0135717123
1500	4860	-1	0.0000000000	0.0228470359
1500	6479	-1	0.0000000000	0.0135178165
1500	8104	-1	0.0000000000	0.0135705243
2000	2233	-1	0.0000000000	0.0097887959
2000	4445	-1	0.0000000000	0.0097474932
2000	6653	-1	0.0000000000	0.0097426808
2000	8891	-1	0.0000000000	0.0098289285
2000	11115	-1	0.0000000000	0.0124577585
2500	2890	-1	0.0000000000	0.0073596504
2500	5762	-1	0.0000000000	0.0074354588
2500	8652	-1	0.0000000000	0.0074089523
2500	11544	-1	0.0000000000	0.0073902589
2500	14376	-1	0.0000000000	0.0072828521
3000	3590	-1	0.0000000000	0.0056762970
3000	7170	-1	0.0000000000	0.0056876166
3000	10752	-1	0.0000000000	0.0057056390
3000	14305	-1	0.0000000000	0.0056742175
3000	17835	-1	0.0000000000	0.0057014931
3500	4295	-1	0.0000000000	0.0044489719
3500	8608	-1	0.0000000000	0.0044822283
3500	12914	-1	0.0000000000	0.0044648889
3500	17167	-1	0.0000000000	0.0044481705
3500	21518	-1	0.0000000000	0.0044658233
4000	5116	-1	0.0000000000	0.0035305837
4000	10263	-1	0.0000000000	0.0035673180
4000	15326	-1	0.0000000000	0.0035182327
4000	20472	-1	0.0000000000	0.0035331227
4000	25624	-1	0.0000000000	0.0035408890
4500	5950	-1	0.0000000000	0.0081741322
4500	11932	-1	0.0000000000	0.0079691909
4500	17814	-1	0.0000000000	0.0085944006
4500	23796	-1	0.0000000000	0.0089252331
4500	29762	-1	0.0000000000	0.0085464184
5000	6849	-1	0.0000000000	0.0096466767
5000	13736	-1	0.0000000000	0.0096518182
5000	20683	-1	0.0000000000	0.0096810329
5000	27645	-1	0.0000000000	0.0096670183
5000	34488	-1	0.0000000000	0.0096828464
5500	7894	-1	0.0000000000	0.0099910299
5500	15840	-1	0.0000000000	0.0099964494
5500	23887	-1	0.0000000000	0.0100039843
5500	31908	-1	0.0000000000	0.0100087022
5500	39894	-1	0.0000000000	0.0100067106
6000	9115	-1	0.0000000000	0.0101560052
6000	18091	-1	0.0000000000	0.0101639369
6000	27182	-1	0.0000000000	0.0101351929
6000	36339	-1	0.0000000000	0.0101351582
6000	45547	-1	0.0000000000	0.0101369442
6500	10427	-1	0.0000000000	0.0102201187
6500	20841	-1	0.0000000000	0.0102142038
6500	31390	-1	0.0000000000	0.0102335926
6500	41894	-1	0.0000000000	0.0102208714
6500	52435	-1	0.0000000000	0.0101823160
7000	11971	-1	0.0000000000	0.0102563492
7000	23896	-1	0.0000000000	0.0102498611
7000	35980	-1	0.0000000000	0.0102451040
7000	48031	-1	0.0000000000	0.0102279561
7000	60218	-1	0.0000000000	0.0102318075
7500	13882	-1	0.0000000000	0.0102721330
7500	27836	-1	0.0000000000	0.0102654117
7500	41734	-1	0.0000000000	0.0102557351
7500	55801	-1	0.0000000000	0.0102335090
7500	69831	-1	0.0000000000	0.0102492549
