1500	1621	-1	0.0000000000	0.0093303556
1500	3249	-1	0.0000000000	0.0093303303
1500	4860	-1	0.0000000000	0.0093294652
1500	6479	-1	0.0000000000	0.0093303656
1500	8104	-1	0.0000000000	0.0093303362
2000	2233	-1	0.0000000000	0.0093303751
2000	4445	-1	0.0000000000	0.0093303709
2000	6653	-1	0.0000000000	0.0093303784
2000	8891	-1	0.0000000000	0.0093303720
2000	11115	-1	0.0000000000	0.0093303787
2500	2890	-1	0.0000000000	0.0093303805
2500	5762	-1	0.0000000000	0.0093303782
2500	8652	-1	0.0000000000	0.0093303803
2500	11544	-1	0.0000000000	0.0093303805
2500	14376	-1	0.0000000000	0.0093303810
3000	3590	-1	0.0000000000	0.0093303811
3000	7170	-1	0.0000000000	0.0093303811
3000	10752	-1	0.0000000000	0.0093303812
3000	14305	-1	0.0000000000	0.0093303813
3000	17835	-1	0.0000000000	0.0093303810
3500	4295	-1	0.0000000000	0.0093303813
3500	8608	-1	0.0000000000	0.0093303813
3500	12914	-1	0.0000000000	0.0093303813
3500	17167	-1	0.0000000000	0.0093303813
3500	21518	-1	0.0000000000	0.0093303814
4000	5116	-1	0.0000000000	0.0093303814
4000	10263	-1	0.0000000000	0.0093303814
4000	15326	-1	0.0000000000	0.0093303814
4000	20472	-1	0.0000000000	0.0093303814
4000	25624	-1	0.0000000000	0.0093303814
4500	5950	-1	0.0000000000	0.0093303814
4500	11932	-1	0.0000000000	0.0093303814
4500	17814	-1	0.0000000000	0.0093303814
4500	23796	-1	0.0000000000	0.0093303814
4500	29762	-1	0.0000000000	0.0093303814
5000	6849	-1	0.0000000000	0.0093303814
5000	13736	-1	0.0000000000	0.0093303814
5000	20683	-1	0.0000000000	0.0093303814
5000	27645	-1	0.0000000000	0.0093303814
5000	34488	-1	0.0000000000	0.0093303814
5500	7894	-1	0.0000000000	0.0093303814
5500	15840	-1	0.0000000000	0.0093303814
5500	23887	-1	0.0000000000	0.0093303814
5500	31908	-1	0.0000000000	0.0093303814
5500	39894	-1	0.0000000000	0.0093303814
6000	9115	-1	0.0000000000	0.0093303814
6000	18091	-1	0.0000000000	0.0093303814
6000	27182	-1	0.0000000000	0.0093303814
6000	36339	-1	0.0000000000	0.0093303814
6000	45547	-1	0.0000000000	0.0093303814
6500	10427	-1	0.0000000000	0.0093303814
6500	20841	-1	0.0000000000	0.0093303814
6500	31390	-1	0.0000000000	0.0093303814
6500	41894	-1	0.0000000000	0.0093303814
6500	52435	-1	0.0000000000	0.0093303814
7000	11971	-1	0.0000000000	0.0093303814
7000	23896	-1	0.0000000000	0.0093303814
7000	35980	-1	0.0000000000	0.0093303814
7000	48031	-1	0.0000000000	0.0093303814
7000	60218	-1	0.0000000000	0.0093303814
7500	13882	-1	0.0000000000	0.0093303814
7500	27836	-1	0.0000000000	0.0093303814
7500	41734	-1	0.0000000000	0.0093303814
7500	55801	-1	0.0000000000	0.0093303814
7500	69831	-1	0.0000000000	0.0093303814
