500	514	-1	-1	-1	-1	-1	4.3535464798	0.9700054731
500	1024	-1	-1	-1	-1	-1	4.4168065084	0.9705360311
500	1540	-1	-1	-1	-1	-1	4.6239554201	0.9626894896
500	2052	-1	-1	-1	-1	-1	4.2730730436	0.9724154437
500	2563	-1	-1	-1	-1	-1	4.4859816979	0.9674673924
1000	1048	-1	-1	-1	-1	-1	8.6469411770	0.8909676372
1000	2107	-1	-1	-1	-1	-1	8.9984944274	0.8741018363
1000	3160	-1	-1	-1	-1	-1	9.0047157327	0.8760288138
1000	4202	-1	-1	-1	-1	-1	8.8784762246	0.8799917289
1000	5260	-1	-1	-1	-1	-1	8.5045132736	0.8949855704
1500	1621	-1	-1	-1	-1	-1	13.0755217981	0.7628975359
1500	3249	-1	-1	-1	-1	-1	13.0111632818	0.7636144464
1500	4860	-1	-1	-1	-1	-1	12.9506058506	0.7700024564
1500	6479	-1	-1	-1	-1	-1	12.7798720529	0.7782103509
1500	8104	-1	-1	-1	-1	-1	13.0555811335	0.7570984443
2000	2233	-1	-1	-1	-1	-1	16.9469777078	0.6368132941
2000	4445	-1	-1	-1	-1	-1	17.0402475716	0.6253658884
2000	6653	-1	-1	-1	-1	-1	16.8280226419	0.6467335185
2000	8891	-1	-1	-1	-1	-1	16.7542539837	0.6424379313
2000	11115	-1	-1	-1	-1	-1	17.2101460671	0.6112509812
2500	2890	-1	-1	-1	-1	-1	20.6047415706	0.4993779200
2500	5762	-1	-1	-1	-1	-1	20.5337075734	0.5092728157
2500	8652	-1	-1	-1	-1	-1	20.5580085813	0.5030316670
2500	11544	-1	-1	-1	-1	-1	20.8998259752	0.4726837367
2500	14376	-1	-1	-1	-1	-1	20.8407663943	0.4778184702
3000	3590	-1	-1	-1	-1	-1	23.9375504468	0.3701481024
3000	7170	-1	-1	-1	-1	-1	23.9233543527	0.3804807984
3000	10752	-1	-1	-1	-1	-1	23.9691333799	0.3570608840
3000	14305	-1	-1	-1	-1	-1	24.0962414576	0.3015352078
3000	17835	-1	-1	-1	-1	-1	23.9522953768	0.3838200401
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000167542
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000149284
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000055035
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000086276
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000055857
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000217820
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000145161
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000210384
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000168548
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030608
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000144383
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011871
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000114770
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000045282
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000054240
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000179288
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023330
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000094591
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037706
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013489
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000230004
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021160
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000149724
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000058801
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000043130
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000268262
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000448500
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021758
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000053903
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000072373
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000280171
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000289097
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000170318
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021314
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000167947
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000332562
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000189244
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000090074
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000125375
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000236212
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000175655
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000260343
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000080466
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000188023
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000098898
