1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	783 14 13 1190 0.9830508475
2000	3	771 5 7 1217 0.9922779923
2000	4	797 6 6 1191 0.9925280199
2500	0	962 2 12 1524 0.9927760578
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	997 0 7 1496 0.9965017491
2500	4	1009 1 8 1482 0.9955599408
3000	0	1157 14 20 1809 0.9855195911
3000	1	1164 3 28 1805 0.9868588385
3000	2	1172 14 18 1796 0.9865319865
3000	3	1210 12 12 1766 0.9901800327
3000	4	1175 9 15 1801 0.9898904802
3500	0	1335 7 36 2122 0.9841503870
3500	1	1376 6 11 2107 0.9938605995
3500	2	1376 17 26 2081 0.9846153846
3500	3	1340 33 72 2055 0.9622980251
3500	4	1355 29 73 2043 0.9637268848
4000	0	1521 9 61 2409 0.9775064267
4000	1	1494 12 93 2401 0.9660523763
4000	2	1550 37 69 2344 0.9669369931
4000	3	1536 13 72 2379 0.9730757048
4000	4	1571 17 45 2367 0.9806491885
4500	0	1619 41 159 2681 0.9418266434
4500	1	1696 0 106 2698 0.9696969697
4500	2	1658 58 162 2622 0.9377828054
4500	3	1687 61 144 2608 0.9427214306
4500	4	1728 62 115 2595 0.9512799339
5000	0	1750 16 229 3005 0.9345794393
5000	1	1751 9 247 2993 0.9318786589
5000	2	1724 77 281 2918 0.9059379926
5000	3	1749 88 310 2853 0.8978439425
5000	4	1782 0 226 2992 0.9403693931
5500	0	1906 17 275 3302 0.9288499025
5500	1	1840 6 386 3268 0.9037328094
5500	2	1667 152 530 3151 0.8301792829
5500	3	1852 82 379 3187 0.8893157263
5500	4	1858 1 331 3310 0.9179841897
6000	0	1766 209 613 3412 0.8112080845
6000	1	2012 8 424 3556 0.9030520646
6000	2	1744 153 727 3376 0.7985347985
6000	3	1878 26 505 3591 0.8761371589
6000	4	1888 129 513 3470 0.8546853780
6500	0	1679 192 909 3720 0.7530836510
6500	1	2008 6 604 3882 0.8681366191
6500	2	1561 186 1085 3668 0.7106760756
6500	3	1884 19 692 3905 0.8412592096
6500	4	1698 125 918 3759 0.7650371705
7000	0	1435 183 1364 4018 0.6497622821
7000	1	1794 62 1005 4139 0.7707841031
7000	2	1505 205 1299 3991 0.6668143553
7000	3	1825 61 978 4136 0.7784175730
7000	4	1630 208 1176 3986 0.7019810508
7500	0	1210 261 1782 4247 0.5422361640
7500	1	1770 91 1256 4383 0.7243707796
7500	2	1669 226 1338 4267 0.6809465524
7500	3	1286 301 1733 4180 0.5584020842
7500	4	1155 355 1843 4147 0.5124223602
