1500	0.1187517538	0.9984553618	0.0088319773
2000	0.1345033604	0.9998708844	0.0035350645
2500	0.1576309000	0.9976647501	0.0030237894
3000	0.1720506214	0.9988911659	0.0012341826
3500	0.1974321946	0.9952016593	0.2223090712
4000	0.2185267614	0.9902937570	0.2283186597
4500	0.2266121502	0.9942445428	0.3171381676
5000	0.2674040795	0.9884660418	0.3528251116
5500	0.2791869401	0.9881357941	0.2678415877
6000	0.3358080158	0.9708177850	0.8565613103
6500	0.3983944644	0.9403890790	0.9844463964
7000	0.4812063569	0.9070506855	0.9729561565
7500	0.6361769577	0.8081569913	0.9312048937
