500	514	-1	-1	-1	-1	-1	4.3709178562	0.9690101135
500	1024	-1	-1	-1	-1	-1	4.4345066534	0.9695427591
500	1540	-1	-1	-1	-1	-1	4.6419570500	0.9615559038
500	2052	-1	-1	-1	-1	-1	4.2902572867	0.9714686915
500	2563	-1	-1	-1	-1	-1	4.5037722326	0.9664157565
1000	1048	-1	-1	-1	-1	-1	8.6768068690	0.8883475571
1000	2107	-1	-1	-1	-1	-1	9.0282260208	0.8713244157
1000	3160	-1	-1	-1	-1	-1	9.0348797843	0.8732017573
1000	4202	-1	-1	-1	-1	-1	8.9082026089	0.8772644207
1000	5260	-1	-1	-1	-1	-1	8.5339157024	0.8924380658
1500	1621	-1	-1	-1	-1	-1	13.1110598866	0.7588370018
1500	3249	-1	-1	-1	-1	-1	13.0467164353	0.7595149635
1500	4860	-1	-1	-1	-1	-1	12.9861264975	0.7660058397
1500	6479	-1	-1	-1	-1	-1	12.8153598540	0.7743058873
1500	8104	-1	-1	-1	-1	-1	13.0899578254	0.7531702148
2000	2233	-1	-1	-1	-1	-1	16.9826848740	0.6319257145
2000	4445	-1	-1	-1	-1	-1	17.0751662964	0.6204610135
2000	6653	-1	-1	-1	-1	-1	16.8638089379	0.6419835718
2000	8891	-1	-1	-1	-1	-1	16.7893033320	0.6378308765
2000	11115	-1	-1	-1	-1	-1	17.2435525512	0.6065051640
2500	2890	-1	-1	-1	-1	-1	20.6349418568	0.4940817770
2500	5762	-1	-1	-1	-1	-1	20.5641536075	0.5041005731
2500	8652	-1	-1	-1	-1	-1	20.5876660555	0.4980218655
2500	11544	-1	-1	-1	-1	-1	20.9272489954	0.4675158419
2500	14376	-1	-1	-1	-1	-1	20.8688696869	0.4725125751
3000	3590	-1	-1	-1	-1	-1	23.9581582560	0.3640058309
3000	7170	-1	-1	-1	-1	-1	23.9447155629	0.3742700847
3000	10752	-1	-1	-1	-1	-1	23.9870257312	0.3528484756
3000	14305	-1	-1	-1	-1	-1	24.1062019406	0.3041491436
3000	17835	-1	-1	-1	-1	-1	23.9736396319	0.3782696523
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000165073
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000147014
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000054145
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000084958
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000055009
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000214614
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000142968
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000207213
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000166000
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030158
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000142207
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011685
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000113079
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000044585
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000053442
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000176551
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022978
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000093173
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037157
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013267
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000226507
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020841
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000147487
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000057886
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000042485
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000264364
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000441753
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021444
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000053130
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000071299
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000276032
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000284844
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000167790
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020996
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000165445
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000327618
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000186263
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000088751
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000123568
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000232718
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000173086
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000256458
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000079232
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000185265
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000097486
