1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1785831596
2500	2	0.1391447397
2500	3	0.1468343287
2500	4	0.1308736711
3000	0	0.1897414719
3000	1	0.2081435178
3000	2	0.1809509243
3000	3	0.2002861661
3000	4	0.1844808935
3500	0	0.2302987230
3500	1	0.1908269598
3500	2	0.2110898027
3500	3	0.2094969380
3500	4	0.2256538920
4000	0	0.2141494500
4000	1	0.2166231697
4000	2	0.2683792856
4000	3	0.2525060400
4000	4	0.2438979949
4500	0	0.2461995872
4500	1	0.2551685795
4500	2	0.2947224895
4500	3	0.2472798034
4500	4	0.2536538369
5000	0	0.3327634395
5000	1	0.3138954292
5000	2	0.3797601414
5000	3	0.3589418826
5000	4	0.3818715859
5500	0	0.4263349136
5500	1	0.5034267272
5500	2	0.4169155201
5500	3	0.4041293201
5500	4	0.4378805400
6000	0	0.4627374430
6000	1	0.5981885066
6000	2	0.5684219382
6000	3	0.6031508499
6000	4	0.6091761064
6500	0	0.6299205315
6500	1	0.6713126741
6500	2	0.6734369204
6500	3	0.8508271061
6500	4	0.7579758460
7000	0	0.6946326457
7000	1	0.8120749381
7000	2	0.7356050771
7000	3	0.8474318197
7000	4	0.8910214444
7500	0	0.9572245464
7500	1	0.9260700613
7500	2	0.8539343378
7500	3	0.9811190752
7500	4	1.0132187890
