1500	1621	-1	0.0000000000	0.0099318694
1500	3249	-1	0.0000000000	0.0099493726
1500	4860	-1	0.0000000000	0.0102009727
1500	6479	-1	0.0000000000	0.0099351338
1500	8104	-1	0.0000000000	0.0099861244
2000	2233	-1	0.0000000000	0.0099446496
2000	4445	-1	0.0000000000	0.0099740105
2000	6653	-1	0.0000000000	0.0099431808
2000	8891	-1	0.0000000000	0.0099796100
2000	11115	-1	0.0000000000	0.0099379692
2500	2890	-1	0.0000000000	0.0099302127
2500	5762	-1	0.0000000000	0.0099653662
2500	8652	-1	0.0000000000	0.0099464202
2500	11544	-1	0.0000000000	0.0099376598
2500	14376	-1	0.0000000000	0.0099150320
3000	3590	-1	0.0000000000	0.0099199645
3000	7170	-1	0.0000000000	0.0099313109
3000	10752	-1	0.0000000000	0.0099151334
3000	14305	-1	0.0000000000	0.0099042917
3000	17835	-1	0.0000000000	0.0099430283
3500	4295	-1	0.0000000000	0.0099154737
3500	8608	-1	0.0000000000	0.0099170809
3500	12914	-1	0.0000000000	0.0099078072
3500	17167	-1	0.0000000000	0.0099117016
3500	21518	-1	0.0000000000	0.0098897154
4000	5116	-1	0.0000000000	0.0099067919
4000	10263	-1	0.0000000000	0.0099043197
4000	15326	-1	0.0000000000	0.0098952176
4000	20472	-1	0.0000000000	0.0099002681
4000	25624	-1	0.0000000000	0.0099003071
4500	5950	-1	0.0000000000	0.0098934808
4500	11932	-1	0.0000000000	0.0098981319
4500	17814	-1	0.0000000000	0.0098932442
4500	23796	-1	0.0000000000	0.0098860203
4500	29762	-1	0.0000000000	0.0098930880
5000	6849	-1	0.0000000000	0.0098839712
5000	13736	-1	0.0000000000	0.0098832937
5000	20683	-1	0.0000000000	0.0098851647
5000	27645	-1	0.0000000000	0.0098846994
5000	34488	-1	0.0000000000	0.0098795306
5500	7894	-1	0.0000000000	0.0098792323
5500	15840	-1	0.0000000000	0.0098809221
5500	23887	-1	0.0000000000	0.0098740549
5500	31908	-1	0.0000000000	0.0098807201
5500	39894	-1	0.0000000000	0.0098775988
6000	9115	-1	0.0000000000	0.0098747488
6000	18091	-1	0.0000000000	0.0098743654
6000	27182	-1	0.0000000000	0.0098664417
6000	36339	-1	0.0000000000	0.0098706451
6000	45547	-1	0.0000000000	0.0098676202
6500	10427	-1	0.0000000000	0.0098687245
6500	20841	-1	0.0000000000	0.0098674456
6500	31390	-1	0.0000000000	0.0098704399
6500	41894	-1	0.0000000000	0.0098682549
6500	52435	-1	0.0000000000	0.0098601589
7000	11971	-1	0.0000000000	0.0098651714
7000	23896	-1	0.0000000000	0.0098641103
7000	35980	-1	0.0000000000	0.0098633970
7000	48031	-1	0.0000000000	0.0098608726
7000	60218	-1	0.0000000000	0.0098614732
7500	13882	-1	0.0000000000	0.0098616548
7500	27836	-1	0.0000000000	0.0098610292
7500	41734	-1	0.0000000000	0.0098597432
7500	55801	-1	0.0000000000	0.0098568769
7500	69831	-1	0.0000000000	0.0098593673
