7500	13882	15	99	4	59	53	54.2225094108	0.2000124327
7500	13882	13	15	47	2	38	54.2225094108	0.2000065433
7500	13882	90	82	75	91	24	54.2225094108	0.2000098372
7500	13882	55	18	61	34	57	54.2225094108	0.2000096245
7500	13882	78	43	58	5	55	54.2225094108	0.2000223802
7500	13882	67	4	23	68	9	54.2225094108	0.2000404840
7500	13882	77	54	81	80	32	54.2225094108	0.2000074320
7500	13882	75	95	11	88	14	54.2225094108	0.2000219363
7500	13882	48	92	84	82	18	54.2225094108	0.2000330377
7500	13882	51	48	87	81	22	54.2225094108	0.2000351770
7500	27836	15	99	3	60	54	54.2218428552	0.2000064955
7500	27836	13	15	46	1	37	54.2218428552	0.2000058962
7500	27836	90	83	76	92	24	54.2218428552	0.2000141267
7500	27836	55	18	61	35	57	54.2218428552	0.2000002263
7500	27836	78	43	58	5	54	54.2218428552	0.2000023930
7500	27836	67	3	25	70	9	54.2218428552	0.2000154259
7500	27836	77	54	81	80	32	54.2218428552	0.2000014077
7500	27836	75	95	10	88	14	54.2218428552	0.2000026276
7500	27836	48	92	85	83	20	54.2218428552	0.2000192629
7500	27836	51	48	87	82	21	54.2218428552	0.2000182014
7500	41734	15	99	3	60	54	54.0895928083	0.2000127219
7500	41734	13	15	48	2	37	54.0895928083	0.2000114683
7500	41734	90	82	74	92	23	54.0895928083	0.2000103844
7500	41734	55	18	59	34	57	54.0895928083	0.2000071946
7500	41734	78	44	57	5	54	54.0895928083	0.2000152299
7500	41734	67	3	24	69	10	54.0895928083	0.2000113148
7500	41734	77	53	80	79	31	54.0895928083	0.2000170018
7500	41734	75	95	11	87	14	54.0895928083	0.2000232409
7500	41734	48	91	85	83	18	54.0895928083	0.2000037155
7500	41734	51	49	87	82	21	54.0895928083	0.2000146451
7500	55801	15	99	3	60	54	54.1907943881	0.2000157914
7500	55801	13	15	48	2	38	54.1907943881	0.2000200005
7500	55801	90	82	75	92	24	54.1907943881	0.2000049035
7500	55801	55	17	59	34	57	54.1907943881	0.2000181745
7500	55801	78	43	59	6	55	54.1907943881	0.2000132460
7500	55801	67	3	22	69	8	54.1907943881	0.2000053616
7500	55801	77	55	81	80	31	54.1907943881	0.2000002300
7500	55801	75	95	11	88	14	54.1907943881	0.2000188464
7500	55801	48	91	85	84	18	54.1907943881	0.2000120816
7500	55801	51	48	88	82	21	54.1907943881	0.2000179883
7500	69831	15	99	4	59	53	53.9489498041	0.2000014575
7500	69831	13	15	47	1	38	53.9489498041	0.2000243831
7500	69831	90	83	75	92	23	53.9489498041	0.2000063182
7500	69831	55	18	60	33	57	53.9489498041	0.2000072416
7500	69831	78	44	58	5	54	53.9489498041	0.2000205701
7500	69831	67	3	23	68	9	53.9489498041	0.2000065467
7500	69831	77	54	81	80	31	53.9489498041	0.2000121947
7500	69831	75	94	10	88	14	53.9489498041	0.2000135607
7500	69831	48	92	84	83	19	53.9489498041	0.2000152114
7500	69831	51	48	87	81	22	53.9489498041	0.2000215370
