500	514	-1	-1	-1	-1	-1	4.3805808837	0.9684489512
500	1024	-1	-1	-1	-1	-1	4.4443531416	0.9689825560
500	1540	-1	-1	-1	-1	-1	4.6519668005	0.9609180449
500	2052	-1	-1	-1	-1	-1	4.2998170040	0.9709345512
500	2563	-1	-1	-1	-1	-1	4.5136672383	0.9658231872
1000	1048	-1	-1	-1	-1	-1	8.6933789459	0.8868822368
1000	2107	-1	-1	-1	-1	-1	9.0447158014	0.8697732761
1000	3160	-1	-1	-1	-1	-1	9.0516106091	0.8716224485
1000	4202	-1	-1	-1	-1	-1	8.9246911805	0.8757408075
1000	5260	-1	-1	-1	-1	-1	8.5502313493	0.8910131698
1500	1621	-1	-1	-1	-1	-1	13.1307207828	0.7565800811
1500	3249	-1	-1	-1	-1	-1	13.0663854969	0.7572363357
1500	4860	-1	-1	-1	-1	-1	13.0057789844	0.7637843806
1500	6479	-1	-1	-1	-1	-1	12.8349980049	0.7721348844
1500	8104	-1	-1	-1	-1	-1	13.1089742374	0.7509880736
2000	2233	-1	-1	-1	-1	-1	17.0023783496	0.6292196029
2000	4445	-1	-1	-1	-1	-1	17.0944187409	0.6177462351
2000	6653	-1	-1	-1	-1	-1	16.8835526145	0.6393528922
2000	8891	-1	-1	-1	-1	-1	16.8086423606	0.6352798976
2000	11115	-1	-1	-1	-1	-1	17.2619679176	0.6038792327
2500	2890	-1	-1	-1	-1	-1	20.6515174712	0.4911555092
2500	5762	-1	-1	-1	-1	-1	20.5808721902	0.5012424975
2500	8652	-1	-1	-1	-1	-1	20.6039544410	0.4952533764
2500	11544	-1	-1	-1	-1	-1	20.9422826398	0.4646598975
2500	14376	-1	-1	-1	-1	-1	20.8842769285	0.4695799459
3000	3590	-1	-1	-1	-1	-1	23.9693100913	0.3605767820
3000	7170	-1	-1	-1	-1	-1	23.9562903257	0.3707664056
3000	10752	-1	-1	-1	-1	-1	23.9965458863	0.3513613940
3000	14305	-1	-1	-1	-1	-1	24.1112057607	0.3054029236
3000	17835	-1	-1	-1	-1	-1	23.9852134853	0.3752044971
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000163721
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000145773
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000053659
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000084238
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000054546
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000212860
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000141769
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000205478
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000164606
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000029911
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000141017
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011583
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000112153
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000044204
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000053006
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000175054
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000022785
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000092398
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000036857
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013147
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000224595
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020666
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000146263
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000057386
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000042133
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000262231
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000438063
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021272
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000052706
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000070711
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000273768
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000282518
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000166407
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000020823
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000164077
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000324914
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000184636
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000088027
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000122580
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000230807
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000171681
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000254334
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000078558
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000183755
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000096712
