0.0000000000	0.0000000000
0.2120679321	0.3227378965
0.2128271728	0.3238063439
0.2166233766	0.3298163606
0.2293706294	0.3504507513
0.2798001998	0.4090150250
0.2814785215	0.4114190317
0.3057342657	0.4385308848
0.3131268731	0.4457429048
0.3142057942	0.4466110184
0.4792412537	0.6095352797
0.4801205954	0.6103658790
0.4818164688	0.6121101375
0.4880974813	0.6192117613
0.5144777338	0.6441297396
0.5753407449	0.6932181569
0.5775390993	0.6942148760
0.5936184913	0.7093733128
0.6000879342	0.7143984385
0.6007788455	0.7153951576
0.7248585111	0.8671962306
0.7255840952	0.8676190764
0.7284864316	0.8688876136
0.7319692352	0.8715152980
0.7438688144	0.8804252620
0.7802931360	0.9020205986
0.7810187201	0.9025038509
0.7939341170	0.9080612522
0.7965462197	0.9097224320
0.7969815702	0.9099036516
0.8295348111	0.9564094899
0.8301592257	0.9565997228
0.8314080549	0.9568714841
0.8357789572	0.9573063021
0.8445207618	0.9593173357
0.8601311271	0.9642905672
0.8601311271	0.9642362149
0.8638776147	0.9654591407
0.8645020293	0.9655678452
0.8648142367	0.9656221975
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
