1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0593423660
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0615750592
1500	1	0.0718757597
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0624584799
1500	2	0.0494372900
1500	2	0.0580586647
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0923183141
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0836519965
1500	4	0.0710527427
1500	4	0.0820953136
1500	4	0.0607724902
2000	0	0.0729269192
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0729269192
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0700209774
2000	1	0.0766055704
2000	1	0.0587803337
2000	2	0.0807129600
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0851855697
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0823121276
2000	3	0.0912238462
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0849056075
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0776092205
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0941361597
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0897921751
2500	0	0.0900831175
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.1037014030
2500	1	0.0727058401
2500	1	0.0878533982
2500	1	0.0791379015
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1147407833
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1147476439
2500	2	0.0771266157
2500	2	0.0979201508
2500	2	0.1009293008
2500	2	0.1102267065
2500	2	0.1024086705
2500	2	0.0771266157
2500	3	0.0747432751
2500	3	0.0631896811
2500	3	0.0973227981
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0830675738
2500	3	0.0973227981
2500	3	0.0906984452
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0888889118
2500	4	0.0724670384
2500	4	0.0842696231
2500	4	0.0958911356
2500	4	0.0918668728
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0985775689
3000	0	0.0958177472
3000	0	0.0754417887
3000	0	0.0938703870
3000	0	0.1045107700
3000	0	0.0928734501
3000	0	0.0754417887
3000	1	0.1330585158
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1199731308
3000	1	0.0921511539
3000	1	0.1153863712
3000	1	0.1063920549
3000	1	0.1216834801
3000	1	0.0921511539
3000	2	0.1215552152
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1065319077
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1096211710
3000	2	0.1148636973
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0937733469
3000	3	0.0799116983
3000	3	0.1089689079
3000	3	0.1043921583
3000	3	0.1048599636
3000	3	0.0799116983
3000	4	0.1360854275
3000	4	0.1056325343
3000	4	0.1444469479
3000	4	0.1273800977
3000	4	0.1141483394
3000	4	0.1056325343
3000	4	0.1370070260
3000	4	0.1386859620
3000	4	0.1386859620
3000	4	0.1273800977
3500	0	0.0860582337
3500	0	0.1108121585
3500	0	0.0860582337
3500	0	0.1162234322
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1104033297
3500	0	0.0860582337
3500	0	0.1098130446
3500	0	0.1162234322
3500	1	0.1351770451
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1488858029
3500	1	0.1221567031
3500	1	0.1240270902
3500	1	0.1259676557
3500	1	0.1240270902
3500	1	0.1174421449
3500	2	0.1059657552
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1076470008
3500	2	0.1093062346
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1099977845
3500	2	0.1208885802
3500	2	0.1199021792
3500	3	0.1497176548
3500	3	0.1434858690
3500	3	0.1434858690
3500	3	0.1889321501
3500	3	0.1357150641
3500	3	0.1434858690
3500	3	0.1809331931
3500	3	0.1654933563
3500	3	0.1599611434
3500	3	0.1434858690
3500	4	0.1184128449
3500	4	0.0988453230
3500	4	0.0988453230
3500	4	0.0988453230
3500	4	0.1184128449
3500	4	0.0988453230
3500	4	0.1785891718
3500	4	0.1372372749
3500	4	0.1254477204
3500	4	0.0988453230
4000	0	0.1154404404
4000	0	0.1356856055
4000	0	0.0967965579
4000	0	0.1222764235
4000	0	0.1154576298
4000	0	0.0967965579
4000	0	0.1252979695
4000	0	0.0967965579
4000	0	0.1252979695
4000	0	0.1154404404
4000	1	0.1579413504
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1579413504
4000	1	0.1579413504
4000	1	0.1489224032
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1327630609
4000	1	0.1054473342
4000	2	0.1297726170
4000	2	0.1102422888
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1330122843
4000	2	0.0883874789
4000	2	0.1437117677
4000	2	0.0883874789
4000	2	0.1357335585
4000	2	0.0883874789
4000	3	0.1728292118
4000	3	0.1691066831
4000	3	0.1625759812
4000	3	0.1474236160
4000	3	0.1670710153
4000	3	0.1474236160
4000	3	0.2012686786
4000	3	0.1625759812
4000	3	0.2170380468
4000	3	0.1826951379
4000	4	0.1349089194
4000	4	0.1537026450
4000	4	0.1349089194
4000	4	0.1289225357
4000	4	0.1411589794
4000	4	0.1349089194
4000	4	0.1431166405
4000	4	0.1536052761
4000	4	0.1506904379
4000	4	0.1289225357
4500	0	0.1449173706
4500	0	0.1243045446
4500	0	0.1243045446
4500	0	0.1559154255
4500	0	0.1437729194
4500	0	0.1243045446
4500	0	0.1539870673
4500	0	0.1243045446
4500	0	0.1799071436
4500	0	0.1477260781
4500	1	0.1716590174
4500	1	0.1518681769
4500	1	0.1835934458
4500	1	0.1876498946
4500	1	0.1716590174
4500	1	0.1489162733
4500	1	0.1845609751
4500	1	0.1518681769
4500	1	0.1772213024
4500	1	0.1518681769
4500	2	0.2069514544
4500	2	0.2242465788
4500	2	0.2242465788
4500	2	0.2207018999
4500	2	0.2037080984
4500	2	0.1888703991
4500	2	0.1711273852
4500	2	0.1711453263
4500	2	0.1711453263
4500	2	0.2204461617
4500	3	0.1390224526
4500	3	0.1233413004
4500	3	0.1233413004
4500	3	0.1387722930
4500	3	0.1233413004
4500	3	0.1038076259
4500	3	0.1702754701
4500	3	0.1233413004
4500	3	0.1690869881
4500	3	0.1233413004
4500	4	0.1007441463
4500	4	0.1007441463
4500	4	0.1309876300
4500	4	0.1451427832
4500	4	0.1327051426
4500	4	0.1163409242
4500	4	0.1259984535
4500	4	0.1163409242
4500	4	0.1470573882
4500	4	0.1007441463
5000	0	0.2275027240
5000	0	0.1601225998
5000	0	0.1759994906
5000	0	0.1680553122
5000	0	0.1923624454
5000	0	0.1601225998
5000	0	0.2390847533
5000	0	0.1601225998
5000	0	0.1601225998
5000	0	0.1601225998
5000	1	0.2018444014
5000	1	0.1864380375
5000	1	0.1923834873
5000	1	0.2063830939
5000	1	0.2224171054
5000	1	0.1978646090
5000	1	0.2179054123
5000	1	0.1910603728
5000	1	0.2135246275
5000	1	0.1764578468
5000	2	0.2828267763
5000	2	0.2760720896
5000	2	0.2560549057
5000	2	0.2479820409
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.3025914236
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.2560549057
5000	3	0.2203865619
5000	3	0.2682944828
5000	3	0.2138460495
5000	3	0.2186052696
5000	3	0.2150560358
5000	3	0.2203865619
5000	3	0.2028759395
5000	3	0.2138460495
5000	3	0.2138460495
5000	3	0.2036268828
5000	4	0.1716210014
5000	4	0.1565399797
5000	4	0.1648894068
5000	4	0.2399383468
5000	4	0.1988864434
5000	4	0.1716210014
5000	4	0.1438918586
5000	4	0.2277840287
5000	4	0.1589728804
5000	4	0.2190832239
5500	0	0.2608504722
5500	0	0.2305106668
5500	0	0.2219993679
5500	0	0.2460708731
5500	0	0.2150955782
5500	0	0.2162725921
5500	0	0.2683249126
5500	0	0.2305106668
5500	0	0.2260624675
5500	0	0.2162725921
5500	1	0.1589050560
5500	1	0.2155977884
5500	1	0.1866236542
5500	1	0.2024150693
5500	1	0.1892025367
5500	1	0.1705214086
5500	1	0.2449867024
5500	1	0.2270395271
5500	1	0.2695121102
5500	1	0.2378488369
5500	2	0.2449863262
5500	2	0.2528233343
5500	2	0.2441431038
5500	2	0.2242759324
5500	2	0.2002617797
5500	2	0.2136878330
5500	2	0.3311271947
5500	2	0.2286970728
5500	2	0.2109220207
5500	2	0.2136878330
5500	3	0.2126714067
5500	3	0.2141356502
5500	3	0.1960945788
5500	3	0.2247434006
5500	3	0.2213615184
5500	3	0.2154140083
5500	3	0.1797041269
5500	3	0.2116959408
5500	3	0.1797041269
5500	3	0.1797041269
5500	4	0.1845025623
5500	4	0.1575461716
5500	4	0.2073285744
5500	4	0.2003441294
5500	4	0.2183654822
5500	4	0.1845025623
5500	4	0.2236814472
5500	4	0.1701154162
5500	4	0.2283256042
5500	4	0.1729495023
6000	0	0.2600103156
6000	0	0.2600103156
6000	0	0.3189228519
6000	0	0.2982110995
6000	0	0.2455705814
6000	0	0.3229430547
6000	0	0.3146108600
6000	0	0.2645473695
