500	514	-1	-1	-1	-1	-1	4.3188913707	0.9719393146
500	1024	-1	-1	-1	-1	-1	4.3814995219	0.9724643475
500	1540	-1	-1	-1	-1	-1	4.5880163105	0.9649002390
500	2052	-1	-1	-1	-1	-1	4.2387966855	0.9742522599
500	2563	-1	-1	-1	-1	-1	4.4504822108	0.9695127472
1000	1048	-1	-1	-1	-1	-1	8.5870770815	0.8961382212
1000	2107	-1	-1	-1	-1	-1	8.9388437519	0.8795980716
1000	3160	-1	-1	-1	-1	-1	8.9442060463	0.8816200506
1000	4202	-1	-1	-1	-1	-1	8.8188478971	0.8853855252
1000	5260	-1	-1	-1	-1	-1	8.4455820544	0.9000118025
1500	1621	-1	-1	-1	-1	-1	13.0038769658	0.7710079955
1500	3249	-1	-1	-1	-1	-1	12.9394870307	0.7718022544
1500	4860	-1	-1	-1	-1	-1	12.8790047878	0.7779847896
1500	6479	-1	-1	-1	-1	-1	12.7083639753	0.7860033009
1500	8104	-1	-1	-1	-1	-1	12.9862628948	0.7649536281
2000	2233	-1	-1	-1	-1	-1	16.8745633235	0.6466497972
2000	4445	-1	-1	-1	-1	-1	16.9693885857	0.6352437268
2000	6653	-1	-1	-1	-1	-1	16.7554934371	0.6562877193
2000	8891	-1	-1	-1	-1	-1	16.6832311399	0.6517089743
2000	11115	-1	-1	-1	-1	-1	17.1423315417	0.6208146194
2500	2890	-1	-1	-1	-1	-1	20.5429294066	0.5100816575
2500	5762	-1	-1	-1	-1	-1	20.4714480361	0.5197245552
2500	8652	-1	-1	-1	-1	-1	20.4973810602	0.5131538975
2500	11544	-1	-1	-1	-1	-1	20.8435744188	0.4831262566
2500	14376	-1	-1	-1	-1	-1	20.7831247872	0.4885365378
3000	3590	-1	-1	-1	-1	-1	23.8943037191	0.3823590527
3000	7170	-1	-1	-1	-1	-1	23.8786543491	0.3926591730
3000	10752	-1	-1	-1	-1	-1	23.9307291138	0.3681816807
3000	14305	-1	-1	-1	-1	-1	24.0677557081	0.3256142004
3000	17835	-1	-1	-1	-1	-1	23.9076748653	0.3950136305
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000172625
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000153977
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000056878
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000088992
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000057609
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000224425
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000149686
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000216922
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000173800
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031536
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000148870
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012257
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000118254
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000046720
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000055881
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000184936
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000024057
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000097515
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000038836
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013946
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000237216
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021819
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000154335
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000060691
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044460
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000276288
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000462416
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022406
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000055494
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000074587
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000288699
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000297858
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000175528
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021969
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000173105
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000342755
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000195405
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000092799
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000129091
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000243414
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000180949
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000268356
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000083013
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000193708
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000101804
