500	514	-1	-1	-1	-1	-1	11.8126284942	0.2000000308
500	1024	-1	-1	-1	-1	-1	11.8312140005	0.2000000760
500	1540	-1	-1	-1	-1	-1	11.8189724792	0.2000000208
500	2052	-1	-1	-1	-1	-1	11.7970038569	0.2000000387
500	2563	-1	-1	-1	-1	-1	11.7888424399	0.2000000453
1000	1048	-1	-1	-1	-1	-1	14.1543506195	0.2000000477
1000	2107	-1	-1	-1	-1	-1	14.1427824789	0.2000000719
1000	3160	-1	-1	-1	-1	-1	14.1252266784	0.2000001975
1000	4202	-1	-1	-1	-1	-1	14.1402150157	0.2000000840
1000	5260	-1	-1	-1	-1	-1	14.1062446039	0.2000002060
1500	1621	-1	-1	-1	-1	-1	16.5569901445	0.2000002380
1500	3249	-1	-1	-1	-1	-1	16.4886065694	0.2000003434
1500	4860	-1	-1	-1	-1	-1	16.5409728207	0.2000001174
1500	6479	-1	-1	-1	-1	-1	16.5153307284	0.2000004667
1500	8104	-1	-1	-1	-1	-1	16.5280142102	0.2000005078
2000	2233	-1	-1	-1	-1	-1	19.0094442703	0.2000006602
2000	4445	-1	-1	-1	-1	-1	18.9693462321	0.2000004094
2000	6653	-1	-1	-1	-1	-1	18.9870375844	0.2000004837
2000	8891	-1	-1	-1	-1	-1	18.9630389725	0.2000004809
2000	11115	-1	-1	-1	-1	-1	19.0679863189	0.2000006267
2500	2890	-1	-1	-1	-1	-1	21.5202860833	0.2000009796
2500	5762	-1	-1	-1	-1	-1	21.5169554181	0.2000008750
2500	8652	-1	-1	-1	-1	-1	21.5023236205	0.2000032633
2500	11544	-1	-1	-1	-1	-1	21.6471112465	0.2000016739
2500	14376	-1	-1	-1	-1	-1	21.5727416724	0.2000014182
3000	3590	-1	-1	-1	-1	-1	24.1475112278	0.2000011379
3000	7170	-1	-1	-1	-1	-1	24.1687411281	0.2000010188
3000	10752	-1	-1	-1	-1	-1	24.1628339244	0.2000007703
3000	14305	-1	-1	-1	-1	-1	24.1738849401	0.2000014964
3000	17835	-1	-1	-1	-1	-1	24.1930299203	0.2000021046
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000059731
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000048728
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000015922
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000027491
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000019282
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000095638
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000058402
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000084202
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000068170
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000012621
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000072387
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000005971
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000058815
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000021158
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000027319
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000104421
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000014194
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000056145
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000022897
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000006928
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000163599
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000013698
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000106665
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000038375
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000027413
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000234790
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000371799
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000018345
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000044889
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000057825
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000279834
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000279110
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000161608
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000018282
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000162221
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000390166
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000201329
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000101676
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000148429
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000269763
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000245399
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000342748
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000092413
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000256261
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000126834
