1500	0	0.0979527402
1500	1	0.0991017556
1500	2	0.0877334892
1500	3	0.0875183687
1500	4	0.1064193850
2000	0	0.1027199074
2000	1	0.1084128484
2000	2	0.1109758362
2000	3	0.1262846897
2000	4	0.1077216296
2500	0	0.1163315652
2500	1	0.1203691861
2500	2	0.1377159814
2500	3	0.1064853068
2500	4	0.1202307829
3000	0	0.1242702428
3000	1	0.1492593081
3000	2	0.1417449182
3000	3	0.1322914902
3000	4	0.1395746959
3500	0	0.1368766219
3500	1	0.1670340837
3500	2	0.1437531657
3500	3	0.1699816916
3500	4	0.1588358026
4000	0	0.1516050037
4000	1	0.1797821768
4000	2	0.1557228936
4000	3	0.1780645874
4000	4	0.1663972541
4500	0	0.1724044079
4500	1	0.1870576508
4500	2	0.2017202233
4500	3	0.1751256263
4500	4	0.1655856643
5000	0	0.2068761146
5000	1	0.2056760657
5000	2	0.2313063054
5000	3	0.2284074913
5000	4	0.2180597464
5500	0	0.2389119548
5500	1	0.2295508428
5500	2	0.2371755851
5500	3	0.2203331199
5500	4	0.2256559304
6000	0	0.2776950720
6000	1	0.2776383819
6000	2	0.2995431492
6000	3	0.2800700853
6000	4	0.2770454080
6500	0	0.3337522791
6500	1	0.3406664653
6500	2	0.3472235415
6500	3	0.3334681560
6500	4	0.3461976976
7000	0	0.4105154127
7000	1	0.4064700829
7000	2	0.3921596717
7000	3	0.4347565901
7000	4	0.3970317914
7500	0	0.5261742181
7500	1	0.5007270656
7500	2	0.5558068641
7500	3	0.5485992225
7500	4	0.5528505943
