500	514	-1	-1	-1	-1	-1	4.3593337533	0.9696757921
500	1024	-1	-1	-1	-1	-1	4.4227031625	0.9702070970
500	1540	-1	-1	-1	-1	-1	4.6299536541	0.9623137112
500	2052	-1	-1	-1	-1	-1	4.2787977721	0.9721019597
500	2563	-1	-1	-1	-1	-1	4.4919089178	0.9671189899
1000	1048	-1	-1	-1	-1	-1	8.6569014686	0.8900968033
1000	2107	-1	-1	-1	-1	-1	9.0084120328	0.8731781472
1000	3160	-1	-1	-1	-1	-1	9.0147772824	0.8750887340
1000	4202	-1	-1	-1	-1	-1	8.8883916573	0.8790848250
1000	5260	-1	-1	-1	-1	-1	8.5143189049	0.8941389005
1500	1621	-1	-1	-1	-1	-1	13.0873889885	0.7615443394
1500	3249	-1	-1	-1	-1	-1	13.0230355448	0.7622482856
1500	4860	-1	-1	-1	-1	-1	12.9624668980	0.7686705775
1500	6479	-1	-1	-1	-1	-1	12.7917211441	0.7769093793
1500	8104	-1	-1	-1	-1	-1	13.0670610190	0.7557890150
2000	2233	-1	-1	-1	-1	-1	16.9589171032	0.6351817648
2000	4445	-1	-1	-1	-1	-1	17.0519249343	0.6237283491
2000	6653	-1	-1	-1	-1	-1	16.8399868077	0.6451481304
2000	8891	-1	-1	-1	-1	-1	16.7659712822	0.6409000871
2000	11115	-1	-1	-1	-1	-1	17.2213185792	0.6096663301
2500	2890	-1	-1	-1	-1	-1	20.6148604463	0.4976084129
2500	5762	-1	-1	-1	-1	-1	20.5439067162	0.5075447706
2500	8652	-1	-1	-1	-1	-1	20.5679428400	0.5013579392
2500	11544	-1	-1	-1	-1	-1	20.9090188557	0.4709571949
2500	14376	-1	-1	-1	-1	-1	20.8501871391	0.4760459371
3000	3590	-1	-1	-1	-1	-1	23.9444956213	0.3681043674
3000	7170	-1	-1	-1	-1	-1	23.9305491557	0.3784222724
3000	10752	-1	-1	-1	-1	-1	23.9752014914	0.3554898941
3000	14305	-1	-1	-1	-1	-1	24.0997002258	0.3013950167
3000	17835	-1	-1	-1	-1	-1	23.9594825627	0.3819658240
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000166714
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000148522
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000054736
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000085833
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000055572
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000216745
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000144425
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000209320
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000167693
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030457
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000143653
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011809
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000114202
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000045048
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000053972
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000178370
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023212
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000094116
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037522
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013414
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000228830
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021053
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000148973
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000058494
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000042914
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000266954
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000446236
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021653
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000053644
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000072013
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000278782
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000287670
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000169470
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021208
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000167108
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000330903
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000188243
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000089630
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000124769
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000235040
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000174793
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000259039
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000080052
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000187098
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000098425
