1500	0.0976001604	1.0000000000	0.0042275420
2000	0.1105378710	1.0000000000	0.0056706967
2500	0.1198696883	1.0000000000	0.0044633120
3000	0.1373077415	1.0000000000	0.0036642761
3500	0.1553599417	0.9993617656	0.0033883589
4000	0.1663304303	0.9997502872	0.0022304350
4500	0.1804045748	0.9988372505	0.0040675784
5000	0.2180972952	0.9948513788	0.0122844681
5500	0.2303104049	0.9957936161	0.0230233092
6000	0.2824432742	0.9860655958	0.6223969325
6500	0.3404559903	0.9619092007	0.9283759132
7000	0.4085813275	0.9372370141	0.9837829174
7500	0.5366679960	0.8748292532	0.9624016779
