7500	0	1886 311 1106 4197 0.7269223357
7500	0	1739 474 1253 4034 0.6682036503
7500	0	1786 392 1206 4116 0.6909090909
7500	0	2105 348 887 4160 0.7731864096
7500	0	1986 388 1006 4120 0.7402161759
7500	0	1888 380 1104 4128 0.7178707224
7500	0	2066 308 926 4200 0.7700335445
7500	0	1985 349 1007 4159 0.7453999249
7500	0	2005 353 987 4155 0.7495327103
7500	0	1942 343 1050 4165 0.7360242562
7500	1	2008 294 1018 4180 0.7537537538
7500	1	1906 263 1120 4211 0.7337824832
7500	1	1914 344 1112 4130 0.7244511734
7500	1	2003 339 1023 4135 0.7462742176
7500	1	1768 381 1258 4093 0.6832850242
7500	1	1926 367 1100 4107 0.7241962775
7500	1	1854 343 1172 4131 0.7099368179
7500	1	1905 314 1121 4160 0.7264061010
7500	1	1872 377 1154 4097 0.7097630332
7500	1	2008 356 1018 4118 0.7450834879
7500	2	2104 295 903 4198 0.7783943766
7500	2	1901 370 1106 4123 0.7203486169
7500	2	1902 405 1105 4088 0.7158449379
7500	2	1961 387 1046 4106 0.7323996265
7500	2	2032 308 975 4185 0.7600523658
7500	2	1967 408 1040 4085 0.7309550353
7500	2	1801 388 1206 4105 0.6932255581
7500	2	1939 342 1068 4151 0.7333585477
7500	2	1843 433 1164 4060 0.6977096347
7500	2	1848 419 1159 4074 0.7007963595
7500	3	1802 369 1217 4112 0.6944123314
7500	3	1801 364 1218 4117 0.6948302469
7500	3	1818 354 1201 4127 0.7004430746
7500	3	1783 420 1236 4061 0.6828801226
7500	3	1802 355 1217 4126 0.6962905719
7500	3	1843 360 1176 4121 0.7058598238
7500	3	2000 351 1019 4130 0.7448789572
7500	3	1752 360 1267 4121 0.6829078152
7500	3	1733 394 1286 4087 0.6735328410
7500	3	2091 350 928 4131 0.7659340659
7500	4	1936 469 1062 4033 0.7166389043
7500	4	1920 451 1078 4051 0.7152169864
7500	4	1774 496 1224 4006 0.6735003797
7500	4	1981 426 1017 4076 0.7330249769
7500	4	1859 401 1139 4101 0.7071129707
7500	4	1735 489 1263 4013 0.6644963615
7500	4	1917 436 1081 4066 0.7165015885
7500	4	1877 482 1121 4020 0.7007653537
7500	4	1864 461 1134 4041 0.7003569416
7500	4	2014 353 984 4149 0.7507921715
7500	0	1886 311 1106 4197 0.7269223357
7500	0	1739 474 1253 4034 0.6682036503
7500	0	1786 392 1206 4116 0.6909090909
7500	0	2105 348 887 4160 0.7731864096
7500	0	1986 388 1006 4120 0.7402161759
7500	0	1888 380 1104 4128 0.7178707224
7500	0	2066 308 926 4200 0.7700335445
7500	0	1985 349 1007 4159 0.7453999249
7500	0	2005 353 987 4155 0.7495327103
7500	0	1942 343 1050 4165 0.7360242562
7500	1	2008 294 1018 4180 0.7537537538
7500	1	1906 263 1120 4211 0.7337824832
7500	1	1914 344 1112 4130 0.7244511734
7500	1	2003 339 1023 4135 0.7462742176
7500	1	1768 381 1258 4093 0.6832850242
7500	1	1926 367 1100 4107 0.7241962775
7500	1	1854 343 1172 4131 0.7099368179
7500	1	1905 314 1121 4160 0.7264061010
7500	1	1872 377 1154 4097 0.7097630332
7500	1	2008 356 1018 4118 0.7450834879
7500	2	2104 295 903 4198 0.7783943766
7500	2	1901 370 1106 4123 0.7203486169
7500	2	1902 405 1105 4088 0.7158449379
7500	2	1961 387 1046 4106 0.7323996265
7500	2	2032 308 975 4185 0.7600523658
7500	2	1967 408 1040 4085 0.7309550353
7500	2	1801 388 1206 4105 0.6932255581
7500	2	1939 342 1068 4151 0.7333585477
7500	2	1843 433 1164 4060 0.6977096347
7500	2	1848 419 1159 4074 0.7007963595
7500	3	1802 369 1217 4112 0.6944123314
