500	0	0.0602416203
500	1	0.0576815464
500	2	0.0638368648
500	3	0.0498090683
500	4	0.0693777474
1000	0	0.0803015555
1000	1	0.0821967349
1000	2	0.0828150034
1000	3	0.0701786437
1000	4	0.0764161355
1500	0	0.0977564747
1500	1	0.0993848624
1500	2	0.0876098976
1500	3	0.0876385752
1500	4	0.1066926932
2000	0	0.1028478273
2000	1	0.1079406246
2000	2	0.1106312019
2000	3	0.1260277865
2000	4	0.1062036672
2500	0	0.1159424534
2500	1	0.1203151278
2500	2	0.1372065515
2500	3	0.1063211379
2500	4	0.1202211546
3000	0	0.1241625499
3000	1	0.1491136759
3000	2	0.1417183922
3000	3	0.1322151321
3000	4	0.1392142194
3500	0	0.1368772286
3500	1	0.1669503005
3500	2	0.1436724977
3500	3	0.1703498677
3500	4	0.1589258928
4000	0	0.1515212619
4000	1	0.1797502963
4000	2	0.1555844658
4000	3	0.1780238661
4000	4	0.1665745598
4500	0	0.1724044079
4500	1	0.1869930673
4500	2	0.2017453319
4500	3	0.1751256263
4500	4	0.1656464051
5000	0	0.2070236403
5000	1	0.2056760657
5000	2	0.2313063054
5000	3	0.2284074913
5000	4	0.2180597464
5500	0	0.2389119548
5500	1	0.2295508428
5500	2	0.2375390822
5500	3	0.2203331199
5500	4	0.2257101230
6000	0	0.2776950720
6000	1	0.2776383819
6000	2	0.2995431492
6000	3	0.2800700853
6000	4	0.2770454080
6500	0	0.3337522791
6500	1	0.3406664653
6500	2	0.3472235415
6500	3	0.3334681560
6500	4	0.3461976976
7000	0	0.4103687813
7000	1	0.4064700829
7000	2	0.3921596717
7000	3	0.4347565901
7000	4	0.3970317914
7500	0	0.5261742181
7500	1	0.5007270656
7500	2	0.5558068641
7500	3	0.5485992225
7500	4	0.5528505943
