1500	1621	-1	0.0000000000	0.0097824883
1500	3249	-1	0.0000000000	0.0097840098
1500	4860	-1	0.0000000000	0.0098710379
1500	6479	-1	0.0000000000	0.0097833139
1500	8104	-1	0.0000000000	0.0097964699
2000	2233	-1	0.0000000000	0.0097943683
2000	4445	-1	0.0000000000	0.0098011759
2000	6653	-1	0.0000000000	0.0097940429
2000	8891	-1	0.0000000000	0.0098033954
2000	11115	-1	0.0000000000	0.0097930921
2500	2890	-1	0.0000000000	0.0097946945
2500	5762	-1	0.0000000000	0.0098035597
2500	8652	-1	0.0000000000	0.0097984651
2500	11544	-1	0.0000000000	0.0097965213
2500	14376	-1	0.0000000000	0.0097915387
3000	3590	-1	0.0000000000	0.0097940579
3000	7170	-1	0.0000000000	0.0097964122
3000	10752	-1	0.0000000000	0.0097929109
3000	14305	-1	0.0000000000	0.0097906137
3000	17835	-1	0.0000000000	0.0097996907
3500	4295	-1	0.0000000000	0.0097940987
3500	8608	-1	0.0000000000	0.0097942148
3500	12914	-1	0.0000000000	0.0097922850
3500	17167	-1	0.0000000000	0.0097930418
3500	21518	-1	0.0000000000	0.0097884686
4000	5116	-1	0.0000000000	0.0097927815
4000	10263	-1	0.0000000000	0.0097920756
4000	15326	-1	0.0000000000	0.0097899727
4000	20472	-1	0.0000000000	0.0097912252
4000	25624	-1	0.0000000000	0.0097911839
4500	5950	-1	0.0000000000	0.0097900762
4500	11932	-1	0.0000000000	0.0097910659
4500	17814	-1	0.0000000000	0.0097898775
4500	23796	-1	0.0000000000	0.0097884129
4500	29762	-1	0.0000000000	0.0097898484
5000	6849	-1	0.0000000000	0.0097882032
5000	13736	-1	0.0000000000	0.0097880533
5000	20683	-1	0.0000000000	0.0097885009
5000	27645	-1	0.0000000000	0.0097882831
5000	34488	-1	0.0000000000	0.0097872387
5500	7894	-1	0.0000000000	0.0097873124
5500	15840	-1	0.0000000000	0.0097876594
5500	23887	-1	0.0000000000	0.0097862125
5500	31908	-1	0.0000000000	0.0097876281
5500	39894	-1	0.0000000000	0.0097869968
6000	9115	-1	0.0000000000	0.0097865201
6000	18091	-1	0.0000000000	0.0097864005
6000	27182	-1	0.0000000000	0.0097847635
6000	36339	-1	0.0000000000	0.0097856171
6000	45547	-1	0.0000000000	0.0097849984
6500	10427	-1	0.0000000000	0.0097853380
6500	20841	-1	0.0000000000	0.0097850402
6500	31390	-1	0.0000000000	0.0097856643
6500	41894	-1	0.0000000000	0.0097852596
6500	52435	-1	0.0000000000	0.0097835733
7000	11971	-1	0.0000000000	0.0097846629
7000	23896	-1	0.0000000000	0.0097844385
7000	35980	-1	0.0000000000	0.0097842801
7000	48031	-1	0.0000000000	0.0097837750
7000	60218	-1	0.0000000000	0.0097838929
7500	13882	-1	0.0000000000	0.0097840223
7500	27836	-1	0.0000000000	0.0097838512
7500	41734	-1	0.0000000000	0.0097836393
7500	55801	-1	0.0000000000	0.0097830228
7500	69831	-1	0.0000000000	0.0097835078
