1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0593423660
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0615750592
1500	1	0.0718757597
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0624584799
1500	2	0.0494372900
1500	2	0.0580586647
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0714297416
1500	4	0.0710527427
1500	4	0.0717518537
1500	4	0.0607724902
2000	0	0.0706992169
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0729269192
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0700209774
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0807129600
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0851855697
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0746373632
2000	3	0.0912238462
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0771847207
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0776092205
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0799434221
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0949812884
2500	1	0.0727058401
2500	1	0.0909615870
2500	1	0.0791379015
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0899631997
2500	2	0.0976731156
2500	2	0.0898550795
2500	2	0.0771266157
2500	3	0.0747432751
2500	3	0.0631896811
2500	3	0.0827060913
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0727183953
2500	3	0.0827060913
2500	3	0.0827060913
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0820914871
2500	4	0.0724670384
2500	4	0.0842696231
2500	4	0.0836716851
2500	4	0.0842696231
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0900485549
3000	0	0.0872887332
3000	0	0.0754417887
3000	0	0.0928734501
3000	0	0.0937068368
3000	0	0.0928734501
3000	0	0.0754417887
3000	1	0.1199731308
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1199731308
3000	1	0.0921511539
3000	1	0.1047523707
3000	1	0.0983287615
3000	1	0.1109814143
3000	1	0.0921511539
3000	2	0.1065319077
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1065319077
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0998972476
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0937733469
3000	3	0.0799116983
3000	3	0.0953051507
3000	3	0.0933291394
3000	3	0.0953051507
3000	3	0.0799116983
3000	4	0.1360854275
3000	4	0.1071974734
3000	4	0.1071974734
3000	4	0.1071974734
3000	4	0.1171566572
3000	4	0.1071974734
3000	4	0.1370541694
3000	4	0.1277976447
3000	4	0.1277976447
3000	4	0.1071974734
3500	0	0.0860582337
3500	0	0.1019847964
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1028902739
3500	0	0.1162234322
3500	1	0.1351770451
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1336119772
3500	1	0.1221567031
3500	1	0.1174421449
3500	1	0.0997880713
3500	1	0.1174421449
3500	1	0.1174421449
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1076470008
3500	2	0.1076470008
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0946227127
3500	2	0.1105317311
3500	2	0.1105317311
3500	3	0.1463514050
3500	3	0.1434858690
3500	3	0.1434858690
3500	3	0.1699221736
3500	3	0.1351112660
3500	3	0.1434858690
3500	3	0.1727143824
3500	3	0.1549498622
3500	3	0.1478535466
3500	3	0.1434858690
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1645605838
3500	4	0.1384925578
3500	4	0.1254477204
3500	4	0.1183471371
4000	0	0.0965096042
4000	0	0.1122699572
4000	0	0.0965096042
4000	0	0.1103693019
4000	0	0.1167289030
4000	0	0.0965096042
4000	0	0.1273904613
4000	0	0.0965096042
4000	0	0.1136643141
4000	0	0.0965096042
4000	1	0.1392934700
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1552899563
4000	1	0.1552899563
4000	1	0.1392934700
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1327630609
4000	1	0.1054473342
4000	2	0.1529896668
4000	2	0.1131605356
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1395401612
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.0994121976
4000	2	0.0883874789
4000	2	0.0883874789
4000	3	0.1616719862
4000	3	0.1597483824
4000	3	0.1616719862
4000	3	0.1616719862
4000	3	0.1623384221
4000	3	0.1616719862
4000	3	0.1868965318
4000	3	0.1616719862
4000	3	0.1717607224
4000	3	0.1616719862
4000	4	0.1349089194
4000	4	0.1537026450
4000	4	0.1349089194
4000	4	0.1395366267
4000	4	0.1698993050
4000	4	0.1349089194
4000	4	0.1392597590
4000	4	0.1477197918
4000	4	0.1457019627
4000	4	0.1570718823
4500	0	0.1525836994
4500	0	0.1243045446
4500	0	0.1243045446
4500	0	0.1559154255
4500	0	0.1605725196
4500	0	0.1243045446
4500	0	0.1520005574
4500	0	0.1243045446
4500	0	0.1745508414
4500	0	0.1381153733
4500	1	0.1716590174
4500	1	0.1518681769
4500	1	0.1761816616
4500	1	0.2013675531
4500	1	0.1716590174
4500	1	0.1567236714
4500	1	0.1905559249
4500	1	0.1518681769
4500	1	0.1893132876
4500	1	0.1518681769
4500	2	0.2080760446
4500	2	0.2174731581
4500	2	0.2174731581
4500	2	0.2030131876
4500	2	0.2053931250
4500	2	0.1887194893
4500	2	0.1887194893
4500	2	0.1887194893
4500	2	0.1887194893
4500	2	0.1887194893
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1863723113
4500	4	0.1002872586
4500	4	0.1002872586
4500	4	0.1002872586
4500	4	0.1002872586
4500	4	0.1585478323
4500	4	0.1002872586
4500	4	0.1155176753
4500	4	0.1002872586
4500	4	0.1214722436
4500	4	0.1002872586
5000	0	0.2061418426
5000	0	0.1588234432
5000	0	0.1588234432
5000	0	0.1970564679
5000	0	0.1970182606
5000	0	0.1588234432
5000	0	0.2225906740
5000	0	0.1588234432
5000	0	0.1588234432
5000	0	0.1588234432
5000	1	0.2123161306
5000	1	0.2123161306
5000	1	0.2123161306
5000	1	0.2323146630
5000	1	0.2123161306
5000	1	0.2222024895
5000	1	0.2123161306
5000	1	0.2617457634
5000	1	0.2123161306
5000	1	0.2123161306
5000	2	0.2862044234
5000	2	0.2844682681
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.3025914236
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.2560549057
5000	3	0.2261934686
5000	3	0.2261934686
5000	3	0.2375891841
5000	3	0.2261934686
5000	3	0.2261934686
5000	3	0.2462186428
5000	3	0.2261934686
5000	3	0.2261934686
5000	3	0.2375891841
5000	3	0.2261934686
5000	4	0.1758941754
5000	4	0.1758941754
5000	4	0.1758941754
5000	4	0.1758941754
5000	4	0.2240293704
5000	4	0.1758941754
5000	4	0.1758941754
5000	4	0.1758941754
5000	4	0.1758941754
5000	4	0.2216311406
5500	0	0.2280951686
5500	0	0.2280951686
5500	0	0.2482362361
5500	0	0.2280951686
5500	0	0.2280951686
5500	0	0.2455790591
5500	0	0.2280951686
5500	0	0.2280951686
5500	0	0.2280951686
5500	0	0.2280951686
5500	1	0.1803304636
5500	1	0.2967519930
5500	1	0.1803304636
5500	1	0.1803304636
5500	1	0.1803304636
5500	1	0.2971875670
5500	1	0.2731680548
5500	1	0.3136214984
5500	1	0.1803304636
5500	1	0.1803304636
5500	2	0.2269358898
5500	2	0.2269358898
5500	2	0.2269358898
5500	2	0.2269358898
5500	2	0.2269358898
5500	2	0.3392445516
5500	2	0.2269358898
5500	2	0.2269358898
5500	2	0.2269358898
5500	2	0.2269358898
5500	3	0.1835934107
5500	3	0.1835934107
5500	3	0.2398401690
5500	3	0.2289936490
5500	3	0.1835934107
5500	3	0.1835934107
5500	3	0.2443799717
5500	3	0.2443799717
5500	3	0.2443799717
5500	3	0.2443799717
5500	4	0.2504050764
5500	4	0.1745532075
5500	4	0.1745532075
5500	4	0.2504050764
5500	4	0.1745532075
5500	4	0.1745532075
5500	4	0.2504050764
5500	4	0.1745532075
5500	4	0.1745532075
5500	4	0.1745532075
6000	0	0.3570220428
6000	0	0.2866341742
6000	0	0.2866341742
6000	0	0.3590853230
6000	0	0.2866341742
6000	0	0.2866341742
6000	0	0.3570220428
6000	0	0.3570220428
