1500	0.1223250577	0.9984553618	0.0152400873
2000	0.1388253803	0.9994845354	0.0034298881
2500	0.1624983759	0.9968472855	0.0057528953
3000	0.1719743184	0.9988911659	0.0012336795
3500	0.1979305353	0.9948429631	0.2234695990
4000	0.2187091784	0.9911294365	0.2287908635
4500	0.2271868814	0.9940729679	0.3096972833
5000	0.2664401450	0.9883621057	0.3497888075
5500	0.2791869401	0.9881357941	0.2678415877
6000	0.3358080158	0.9708177850	0.8565613103
6500	0.3986105674	0.9401304719	0.9838914289
7000	0.4791341656	0.9083148112	0.9737670992
7500	0.6335337793	0.8104161757	0.9329363829
