miss	0	1
1500	params_1.100000_1024.000000	0.051637
2000	params_1.100000_1024.000000	0.0608116
2500	params_1.100000_1024.000000	0.07164169999999999
3000	params_1.100000_256.000000	0.0833625
3500	params_1.100000_1024.000000	0.0951679
4000	params_1.100000_256.000000	0.12257
4500	params_1.100000_256.000000	0.14793800000000001
5000	params_1.100000_128.000000	0.174155
5500	params_1.100000_512.000000	0.21308200000000002
6000	params_1.100000_1024.000000	0.30630100000000005
6500	params_1.100000_16.000000	0.385275
7000	params_1.100000_16.000000	0.490255
7500	params_1.100000_16.000000	0.643275
