7500	13882	15	99	4	59	53	54.2225094108	0.2000029412
7500	13882	13	15	47	2	38	54.2225094108	0.2000030627
7500	13882	90	82	75	91	24	54.2225094108	0.2000021533
7500	13882	55	18	61	34	57	54.2225094108	0.2000019209
7500	13882	78	43	58	5	55	54.2225094108	0.2000054553
7500	13882	67	4	23	68	9	54.2225094108	0.2000104875
7500	13882	77	54	81	80	32	54.2225094108	0.2000018061
7500	13882	75	95	11	88	14	54.2225094108	0.2000055897
7500	13882	48	92	84	82	18	54.2225094108	0.2000076658
7500	13882	51	48	87	81	22	54.2225094108	0.2000094105
7500	27836	15	99	3	60	54	54.2218428552	0.2000015718
7500	27836	13	15	46	1	37	54.2218428552	0.2000018287
7500	27836	90	83	76	92	24	54.2218428552	0.2000035273
7500	27836	55	18	61	35	57	54.2218428552	0.2000001073
7500	27836	78	43	58	5	54	54.2218428552	0.2000008016
7500	27836	67	3	25	70	9	54.2218428552	0.2000047899
7500	27836	77	54	81	80	32	54.2218428552	0.2000002251
7500	27836	75	95	10	88	14	54.2218428552	0.2000005499
7500	27836	48	92	85	83	20	54.2218428552	0.2000061421
7500	27836	51	48	87	82	21	54.2218428552	0.2000048044
7500	41734	15	99	3	60	54	54.0895928083	0.2000030010
7500	41734	13	15	48	2	37	54.0895928083	0.2000026450
7500	41734	90	82	74	92	23	54.0895928083	0.2000032269
7500	41734	55	18	59	34	57	54.0895928083	0.2000016983
7500	41734	78	44	57	5	54	54.0895928083	0.2000040700
7500	41734	67	3	24	69	10	54.0895928083	0.2000027086
7500	41734	77	53	80	79	31	54.0895928083	0.2000049553
7500	41734	75	95	11	87	14	54.0895928083	0.2000068570
7500	41734	48	91	85	83	18	54.0895928083	0.2000012464
7500	41734	51	49	87	82	21	54.0895928083	0.2000033661
7500	55801	15	99	3	60	54	54.1907943881	0.2000045055
7500	55801	13	15	48	2	38	54.1907943881	0.2000047260
7500	55801	90	82	75	92	24	54.1907943881	0.2000012312
7500	55801	55	17	59	34	57	54.1907943881	0.2000060512
7500	55801	78	43	59	6	55	54.1907943881	0.2000040542
7500	55801	67	3	22	69	8	54.1907943881	0.2000007793
7500	55801	77	55	81	80	31	54.1907943881	0.2000001486
7500	55801	75	95	11	88	14	54.1907943881	0.2000047865
7500	55801	48	91	85	84	18	54.1907943881	0.2000024985
7500	55801	51	48	88	82	21	54.1907943881	0.2000033773
7500	69831	15	99	4	59	53	53.9489498041	0.2000002787
7500	69831	13	15	47	1	38	53.9489498041	0.2000064596
7500	69831	90	83	75	92	23	53.9489498041	0.2000017509
7500	69831	55	18	60	33	57	53.9489498041	0.2000021911
7500	69831	78	44	58	5	54	53.9489498041	0.2000057486
7500	69831	67	3	23	68	9	53.9489498041	0.2000018728
7500	69831	77	54	81	80	31	53.9489498041	0.2000032654
7500	69831	75	94	10	88	14	53.9489498041	0.2000031987
7500	69831	48	92	84	83	19	53.9489498041	0.2000035113
7500	69831	51	48	87	81	22	53.9489498041	0.2000048921
