1500	1621	-1	0.0000000000	0.0094770542
1500	3249	-1	0.0000000000	0.0094115331
1500	4860	-1	0.0000000000	0.0093120937
1500	6479	-1	0.0000000000	0.0094999112
1500	8104	-1	0.0000000000	0.0094527166
2000	2233	-1	0.0000000000	0.0096052543
2000	4445	-1	0.0000000000	0.0095909555
2000	6653	-1	0.0000000000	0.0096231688
2000	8891	-1	0.0000000000	0.0096000289
2000	11115	-1	0.0000000000	0.0096265851
2500	2890	-1	0.0000000000	0.0096676753
2500	5762	-1	0.0000000000	0.0096557049
2500	8652	-1	0.0000000000	0.0096661241
2500	11544	-1	0.0000000000	0.0096686008
2500	14376	-1	0.0000000000	0.0096777615
3000	3590	-1	0.0000000000	0.0096907946
3000	7170	-1	0.0000000000	0.0096900742
3000	10752	-1	0.0000000000	0.0096922276
3000	14305	-1	0.0000000000	0.0096956982
3000	17835	-1	0.0000000000	0.0096912251
3500	4295	-1	0.0000000000	0.0097023178
3500	8608	-1	0.0000000000	0.0097025303
3500	12914	-1	0.0000000000	0.0097035071
3500	17167	-1	0.0000000000	0.0097025496
3500	21518	-1	0.0000000000	0.0097061117
4000	5116	-1	0.0000000000	0.0097089219
4000	10263	-1	0.0000000000	0.0097086529
4000	15326	-1	0.0000000000	0.0097092593
4000	20472	-1	0.0000000000	0.0097094489
4000	25624	-1	0.0000000000	0.0097091947
4500	5950	-1	0.0000000000	0.0097121157
4500	11932	-1	0.0000000000	0.0097123190
4500	17814	-1	0.0000000000	0.0097122054
4500	23796	-1	0.0000000000	0.0097122721
4500	29762	-1	0.0000000000	0.0097121481
5000	6849	-1	0.0000000000	0.0097139322
5000	13736	-1	0.0000000000	0.0097138878
5000	20683	-1	0.0000000000	0.0097141975
5000	27645	-1	0.0000000000	0.0097139427
5000	34488	-1	0.0000000000	0.0097137120
5500	7894	-1	0.0000000000	0.0097149493
5500	15840	-1	0.0000000000	0.0097150832
5500	23887	-1	0.0000000000	0.0097146549
5500	31908	-1	0.0000000000	0.0097151375
5500	39894	-1	0.0000000000	0.0097149538
6000	9115	-1	0.0000000000	0.0097156147
6000	18091	-1	0.0000000000	0.0097155901
6000	27182	-1	0.0000000000	0.0097149496
6000	36339	-1	0.0000000000	0.0097151834
6000	45547	-1	0.0000000000	0.0097150234
6500	10427	-1	0.0000000000	0.0097156808
6500	20841	-1	0.0000000000	0.0097155332
6500	31390	-1	0.0000000000	0.0097158343
6500	41894	-1	0.0000000000	0.0097156850
6500	52435	-1	0.0000000000	0.0097149602
7000	11971	-1	0.0000000000	0.0097157816
7000	23896	-1	0.0000000000	0.0097156781
7000	35980	-1	0.0000000000	0.0097155938
7000	48031	-1	0.0000000000	0.0097153570
7000	60218	-1	0.0000000000	0.0097154094
7500	13882	-1	0.0000000000	0.0097158224
7500	27836	-1	0.0000000000	0.0097156893
7500	41734	-1	0.0000000000	0.0097156112
7500	55801	-1	0.0000000000	0.0097152697
7500	69831	-1	0.0000000000	0.0097154813
