1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0593423660
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0615750592
1500	1	0.0718757597
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0624584799
1500	2	0.0494372900
1500	2	0.0580586647
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0674771561
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0717518537
1500	4	0.0714297416
1500	4	0.0710527427
1500	4	0.0717518537
1500	4	0.0607724902
2000	0	0.0729269192
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0729269192
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0700845536
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0700209774
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0807129600
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0937266912
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0851855697
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0875519001
2000	3	0.0912238462
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0771847207
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0771847207
2000	4	0.0776092205
2000	4	0.0808143260
2000	4	0.0925248438
2000	4	0.0776092205
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0783538204
2500	0	0.1043860231
2500	0	0.0962682676
2500	0	0.0704849450
2500	0	0.0986017319
2500	0	0.0799434221
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0949812884
2500	1	0.0727058401
2500	1	0.0947536321
2500	1	0.0930270854
2500	1	0.0918604180
2500	1	0.0727058401
2500	2	0.1147407833
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1190262692
2500	2	0.0771266157
2500	2	0.1057469518
2500	2	0.1054989021
2500	2	0.1102267065
2500	2	0.1024086705
2500	2	0.0771266157
2500	3	0.0747432751
2500	3	0.0631896811
2500	3	0.0991057721
2500	3	0.0631896811
2500	3	0.0843288576
2500	3	0.0631896811
2500	3	0.0821220990
2500	3	0.0830675738
2500	3	0.0981817804
2500	3	0.0928992443
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0820914871
2500	4	0.0724670384
2500	4	0.1017202134
2500	4	0.0965579845
2500	4	0.0954858208
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0985775689
3000	0	0.0958177472
3000	0	0.0754417887
3000	0	0.1054487480
3000	0	0.1059265028
3000	0	0.1067636634
3000	0	0.0754417887
3000	1	0.1336710916
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1343954878
3000	1	0.0921511539
3000	1	0.1173180890
3000	1	0.1112591375
3000	1	0.1257360729
3000	1	0.0921511539
3000	2	0.1239620704
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1203989514
3000	2	0.0778491235
3000	2	0.1125293290
3000	2	0.1096211710
3000	2	0.1150716806
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.1044712245
3000	3	0.0799116983
3000	3	0.1111967496
3000	3	0.1056415036
3000	3	0.1107023979
3000	3	0.0799116983
3000	4	0.1500050807
3000	4	0.1056325343
3000	4	0.1606968995
3000	4	0.1273800977
3000	4	0.1141483394
3000	4	0.1056325343
3000	4	0.1327683740
3000	4	0.1561223141
3000	4	0.1561223141
3000	4	0.1273800977
3500	0	0.0860582337
3500	0	0.1119856211
3500	0	0.0860582337
3500	0	0.1218210656
3500	0	0.1177179513
3500	0	0.0860582337
3500	0	0.1150854017
3500	0	0.0860582337
3500	0	0.1098130446
3500	0	0.1072244234
3500	1	0.1351770451
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1488858029
3500	1	0.1221567031
3500	1	0.1235401395
3500	1	0.1220341308
3500	1	0.1316131419
3500	1	0.1308049595
3500	2	0.1106312876
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1183862789
3500	2	0.1199438464
3500	2	0.0835600115
3500	2	0.1119002866
3500	2	0.1099977845
3500	2	0.1270524542
3500	2	0.1169444693
3500	3	0.1497176548
3500	3	0.1434858690
3500	3	0.1434858690
3500	3	0.1721284111
3500	3	0.1447531821
3500	3	0.1434858690
3500	3	0.1718029422
3500	3	0.1433125631
3500	3	0.1611533001
3500	3	0.1434858690
3500	4	0.1184128449
3500	4	0.0988453230
3500	4	0.0988453230
3500	4	0.0988453230
3500	4	0.1184128449
3500	4	0.0988453230
3500	4	0.1484643182
3500	4	0.1372372749
3500	4	0.1402832662
3500	4	0.0988453230
4000	0	0.1154404404
4000	0	0.1256952849
4000	0	0.0967965579
4000	0	0.1222764235
4000	0	0.1154576298
4000	0	0.0967965579
4000	0	0.1255849232
4000	0	0.0967965579
4000	0	0.1272814865
4000	0	0.1154404404
4000	1	0.1579413504
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1579413504
4000	1	0.1579413504
4000	1	0.1492397804
4000	1	0.1054473342
4000	1	0.1378358714
4000	1	0.1487161750
4000	1	0.1054473342
4000	2	0.1373693478
4000	2	0.1014358746
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1322940473
4000	2	0.0883874789
4000	2	0.1587681443
4000	2	0.1056454505
4000	2	0.1357335585
4000	2	0.0883874789
4000	3	0.1530926630
4000	3	0.1488585964
4000	3	0.1961486097
4000	3	0.1470575763
4000	3	0.1759798367
4000	3	0.1470575763
4000	3	0.1644216148
4000	3	0.1567382847
4000	3	0.1657379667
4000	3	0.1826951379
4000	4	0.1584175142
4000	4	0.1508181978
4000	4	0.1349089194
4000	4	0.1507536165
4000	4	0.1406089664
4000	4	0.1349089194
4000	4	0.1557363529
4000	4	0.1536052761
4000	4	0.1516708297
4000	4	0.1507536165
4500	0	0.1525836994
4500	0	0.1243045446
4500	0	0.1243045446
4500	0	0.1526291523
4500	0	0.1437360059
4500	0	0.1243045446
4500	0	0.1572322351
4500	0	0.1243045446
4500	0	0.1560418565
4500	0	0.1526291523
4500	1	0.1727353782
4500	1	0.1712829621
4500	1	0.1703437710
4500	1	0.1887262554
4500	1	0.1727353782
4500	1	0.1441614356
4500	1	0.1881082134
4500	1	0.1518681769
4500	1	0.1909099520
4500	1	0.1518681769
4500	2	0.2148309601
4500	2	0.1930478533
4500	2	0.1978796765
4500	2	0.2353046289
4500	2	0.2141960983
4500	2	0.1948463551
4500	2	0.1962197751
4500	2	0.1787971979
4500	2	0.1948463551
4500	2	0.1903140838
4500	3	0.1193008264
4500	3	0.1036196742
4500	3	0.1418113975
4500	3	0.1237705460
4500	3	0.1036196742
4500	3	0.1036196742
4500	3	0.1800969756
4500	3	0.1401830947
4500	3	0.1283625846
4500	3	0.1036196742
4500	4	0.1248051395
4500	4	0.1160799660
4500	4	0.1388010806
4500	4	0.1307586501
4500	4	0.1286357837
4500	4	0.1160799660
4500	4	0.1269281222
4500	4	0.1160799660
4500	4	0.1318805806
4500	4	0.1280634662
5000	0	0.2264649577
5000	0	0.1601225998
5000	0	0.1759994906
5000	0	0.1796991195
5000	0	0.1736418584
5000	0	0.1759994906
5000	0	0.2100941257
5000	0	0.1601225998
5000	0	0.1601225998
5000	0	0.1601225998
5000	1	0.2162814641
5000	1	0.1647413516
5000	1	0.1815041212
5000	1	0.2020529982
5000	1	0.2443078091
5000	1	0.1815041212
5000	1	0.2327047093
5000	1	0.1815041212
5000	1	0.2265577899
5000	1	0.1815041212
5000	2	0.2797297305
5000	2	0.2718995657
5000	2	0.2560549057
5000	2	0.2703714410
5000	2	0.2443052611
5000	2	0.2615906566
5000	2	0.2660488053
5000	2	0.2737500692
5000	2	0.2560549057
5000	2	0.2560549057
5000	3	0.1818365056
5000	3	0.2008858054
5000	3	0.2085904725
5000	3	0.2185000290
5000	3	0.2190409532
5000	3	0.2085904725
5000	3	0.1927642263
5000	3	0.2085904725
5000	3	0.2085904725
5000	3	0.1986944582
5000	4	0.1551649916
5000	4	0.1941177470
5000	4	0.1936507229
5000	4	0.1991012115
5000	4	0.1922750870
5000	4	0.1551649916
5000	4	0.1425143133
5000	4	0.1868245107
5000	4	0.1425143133
5000	4	0.1965470956
5500	0	0.2335758213
5500	0	0.2141899611
5500	0	0.2510713061
5500	0	0.2040715588
5500	0	0.1926635399
5500	0	0.1842820485
5500	0	0.2145365603
5500	0	0.2141899611
5500	0	0.2767075047
5500	0	0.1842820485
5500	1	0.1583048070
5500	1	0.1858569590
5500	1	0.1583048070
5500	1	0.1783696123
5500	1	0.1948884967
5500	1	0.1583048070
5500	1	0.2256084233
5500	1	0.2216475617
5500	1	0.2555823950
5500	1	0.2296700387
5500	2	0.2219868750
5500	2	0.2245867040
5500	2	0.2079777591
5500	2	0.2394302223
5500	2	0.2124497855
5500	2	0.1951880191
5500	2	0.2989976311
5500	2	0.2809069166
5500	2	0.3149516055
5500	2	0.2569052804
5500	3	0.1935066552
5500	3	0.1831675706
5500	3	0.2265914148
5500	3	0.2540709346
5500	3	0.2515476227
5500	3	0.2330447803
5500	3	0.1705834012
5500	3	0.2226243787
5500	3	0.1705834012
5500	3	0.2234827743
5500	4	0.1586516092
5500	4	0.1586516092
5500	4	0.1957733672
5500	4	0.1817479121
5500	4	0.2131515457
5500	4	0.1586516092
5500	4	0.1938747063
5500	4	0.1586516092
5500	4	0.1798655950
5500	4	0.1929062833
6000	0	0.2620728954
6000	0	0.2620728954
6000	0	0.2620728954
6000	0	0.2921087337
6000	0	0.2802436499
6000	0	0.2908601773
6000	0	0.3191029492
6000	0	0.2563626205
