7500	13882	15	99	4	59	53	54.2225094108	0.2000440224
7500	13882	13	15	47	2	38	54.2225094108	0.2000205025
7500	13882	90	82	75	91	24	54.2225094108	0.2000351019
7500	13882	55	18	61	34	57	54.2225094108	0.2000352665
7500	13882	78	43	58	5	55	54.2225094108	0.2000803312
7500	13882	67	4	23	68	9	54.2225094108	0.2001413185
7500	13882	77	54	81	80	32	54.2225094108	0.2000265168
7500	13882	75	95	11	88	14	54.2225094108	0.2000757879
7500	13882	48	92	84	82	18	54.2225094108	0.2001159762
7500	13882	51	48	87	81	22	54.2225094108	0.2001209073
7500	27836	15	99	3	60	54	54.2218428552	0.2000228209
7500	27836	13	15	46	1	37	54.2218428552	0.2000200390
7500	27836	90	83	76	92	24	54.2218428552	0.2000492029
7500	27836	55	18	61	35	57	54.2218428552	0.2000007520
7500	27836	78	43	58	5	54	54.2218428552	0.2000080309
7500	27836	67	3	25	70	9	54.2218428552	0.2000502922
7500	27836	77	54	81	80	32	54.2218428552	0.2000055504
7500	27836	75	95	10	88	14	54.2218428552	0.2000100045
7500	27836	48	92	85	83	20	54.2218428552	0.2000633256
7500	27836	51	48	87	82	21	54.2218428552	0.2000619165
7500	41734	15	99	3	60	54	54.0895928083	0.2000452124
7500	41734	13	15	48	2	37	54.0895928083	0.2000406171
7500	41734	90	82	74	92	23	54.0895928083	0.2000352102
7500	41734	55	18	59	34	57	54.0895928083	0.2000250243
7500	41734	78	44	57	5	54	54.0895928083	0.2000539110
7500	41734	67	3	24	69	10	54.0895928083	0.2000389503
7500	41734	77	53	80	79	31	54.0895928083	0.2000588101
7500	41734	75	95	11	87	14	54.0895928083	0.2000794608
7500	41734	48	91	85	83	18	54.0895928083	0.2000123195
7500	41734	51	49	87	82	21	54.0895928083	0.2000533374
7500	55801	15	99	3	60	54	54.1907943881	0.2000534127
7500	55801	13	15	48	2	38	54.1907943881	0.2000705760
7500	55801	90	82	75	92	24	54.1907943881	0.2000172124
7500	55801	55	17	59	34	57	54.1907943881	0.2000597339
7500	55801	78	43	59	6	55	54.1907943881	0.2000442828
7500	55801	67	3	22	69	8	54.1907943881	0.2000206722
7500	55801	77	55	81	80	31	54.1907943881	0.2000009331
7500	55801	75	95	11	88	14	54.1907943881	0.2000663875
7500	55801	48	91	85	84	18	54.1907943881	0.2000435116
7500	55801	51	48	88	82	21	54.1907943881	0.2000658206
7500	69831	15	99	4	59	53	53.9489498041	0.2000055702
7500	69831	13	15	47	1	38	53.9489498041	0.2000854544
7500	69831	90	83	75	92	23	53.9489498041	0.2000222113
7500	69831	55	18	60	33	57	53.9489498041	0.2000245855
7500	69831	78	44	58	5	54	53.9489498041	0.2000713171
7500	69831	67	3	23	68	9	53.9489498041	0.2000226184
7500	69831	77	54	81	80	31	53.9489498041	0.2000426720
7500	69831	75	94	10	88	14	53.9489498041	0.2000490456
7500	69831	48	92	84	83	19	53.9489498041	0.2000548483
7500	69831	51	48	87	81	22	53.9489498041	0.2000762408
