1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1848053642
3000	2	0.1885892126
3000	3	0.1636963011
3000	4	0.1993741805
3500	0	0.1997172975
3500	1	0.2055458539
3500	2	0.1918913277
3500	3	0.2429571524
3500	4	0.2067833477
4000	0	0.2229085153
4000	1	0.2592296093
4000	2	0.2506025484
4000	3	0.2762954412
4000	4	0.2276783631
4500	0	0.2672002371
4500	1	0.3517275173
4500	2	0.3835762476
4500	3	0.2594591024
4500	4	0.3555249390
5000	0	0.3210553526
5000	1	0.3394683290
5000	2	0.3716936753
5000	3	0.3755523384
5000	4	0.3316339010
5500	0	0.4200110306
5500	1	0.3884964764
5500	2	0.3996227537
5500	3	0.4490977250
5500	4	0.4085920834
6000	0	0.4837899177
6000	1	0.5988015659
6000	2	0.6914094134
6000	3	0.5864630650
6000	4	0.5787202224
6500	0	0.6809892764
6500	1	0.7121786711
6500	2	0.8127179214
6500	3	0.6585549749
6500	4	0.6129287181
7000	0	0.9345999403
7000	1	0.8051233116
7000	2	0.8539062154
7000	3	0.8849193035
7000	4	0.7622330331
7500	0	0.9503938582
7500	1	0.9603009801
7500	2	0.9835592383
7500	3	0.9950537378
7500	4	1.0299245356
