1500	1621	-1	0.0000000000	0.0100732661
1500	3249	-1	0.0000000000	0.0101009619
1500	4860	-1	0.0000000000	0.0102883186
1500	6479	-1	0.0000000000	0.0100737484
1500	8104	-1	0.0000000000	0.0101240110
2000	2233	-1	0.0000000000	0.0100447821
2000	4445	-1	0.0000000000	0.0100745606
2000	6653	-1	0.0000000000	0.0100402582
2000	8891	-1	0.0000000000	0.0100766203
2000	11115	-1	0.0000000000	0.0100342313
2500	2890	-1	0.0000000000	0.0100076903
2500	5762	-1	0.0000000000	0.0100428753
2500	8652	-1	0.0000000000	0.0100238531
2500	11544	-1	0.0000000000	0.0100145431
2500	14376	-1	0.0000000000	0.0099893170
3000	3590	-1	0.0000000000	0.0099856194
3000	7170	-1	0.0000000000	0.0099975610
3000	10752	-1	0.0000000000	0.0099804215
3000	14305	-1	0.0000000000	0.0099679066
3000	17835	-1	0.0000000000	0.0100077253
3500	4295	-1	0.0000000000	0.0099736800
3500	8608	-1	0.0000000000	0.0099755435
3500	12914	-1	0.0000000000	0.0099654501
3500	17167	-1	0.0000000000	0.0099700549
3500	21518	-1	0.0000000000	0.0099449749
4000	5116	-1	0.0000000000	0.0099597592
4000	10263	-1	0.0000000000	0.0099575144
4000	15326	-1	0.0000000000	0.0099478560
4000	20472	-1	0.0000000000	0.0099527787
4000	25624	-1	0.0000000000	0.0099530697
4500	5950	-1	0.0000000000	0.0099429345
4500	11932	-1	0.0000000000	0.0099477525
4500	17814	-1	0.0000000000	0.0099428305
4500	23796	-1	0.0000000000	0.0099348783
4500	29762	-1	0.0000000000	0.0099426992
5000	6849	-1	0.0000000000	0.0099306794
5000	13736	-1	0.0000000000	0.0099299601
5000	20683	-1	0.0000000000	0.0099317381
5000	27645	-1	0.0000000000	0.0099315781
5000	34488	-1	0.0000000000	0.0099259910
5500	7894	-1	0.0000000000	0.0099241067
5500	15840	-1	0.0000000000	0.0099259135
5500	23887	-1	0.0000000000	0.0099185672
5500	31908	-1	0.0000000000	0.0099256137
5500	39894	-1	0.0000000000	0.0099222297
6000	9115	-1	0.0000000000	0.0099179906
6000	18091	-1	0.0000000000	0.0099176288
6000	27182	-1	0.0000000000	0.0099091369
6000	36339	-1	0.0000000000	0.0099137763
6000	45547	-1	0.0000000000	0.0099104446
6500	10427	-1	0.0000000000	0.0099106777
6500	20841	-1	0.0000000000	0.0099093950
6500	31390	-1	0.0000000000	0.0099125519
6500	41894	-1	0.0000000000	0.0099101074
6500	52435	-1	0.0000000000	0.0099014276
7000	11971	-1	0.0000000000	0.0099061587
7000	23896	-1	0.0000000000	0.0099050426
7000	35980	-1	0.0000000000	0.0099043087
7000	48031	-1	0.0000000000	0.0099015803
7000	60218	-1	0.0000000000	0.0099022387
7500	13882	-1	0.0000000000	0.0099016996
7500	27836	-1	0.0000000000	0.0099011542
7500	41734	-1	0.0000000000	0.0098996616
7500	55801	-1	0.0000000000	0.0098966655
7500	69831	-1	0.0000000000	0.0098994352
