1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1229335156	0.9923076900	0.5977535589
4500	0.1331506652	0.9912726809	0.7962863819
5000	0.1937799394	0.9767526266	0.9898271444
5500	0.1762995804	0.9836017678	0.9937899482
6000	0.2836409897	0.9536108004	0.9795789516
6500	0.4072898713	0.9088147912	0.9601007758
7000	0.5288330421	0.8606971375	0.9371413214
7500	0.7016067321	0.7714858930	0.8903114423
