1500	0	0.0809536571
1500	0	0.0572062529
1500	0	0.0788065014
1500	0	0.0815419940
1500	0	0.0572062529
1500	0	0.0857264829
1500	0	0.0834489408
1500	0	0.0799100628
1500	0	0.0781558651
1500	0	0.0572062529
1500	1	0.0720602777
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0723835928
1500	1	0.0887495468
1500	1	0.0713292903
1500	1	0.0868636813
1500	1	0.0507618471
1500	2	0.0755740518
1500	2	0.0494372900
1500	2	0.0785254163
1500	2	0.0494372900
1500	2	0.0697566198
1500	2	0.0494372900
1500	2	0.0787446504
1500	2	0.0494372900
1500	2	0.0707832707
1500	2	0.0494372900
1500	3	0.0844798484
1500	3	0.0475127708
1500	3	0.0754866909
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0653697243
1500	3	0.0475127708
1500	3	0.0742368728
1500	3	0.0475127708
1500	4	0.0923183141
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0930858756
1500	4	0.0607724902
1500	4	0.0820953136
1500	4	0.0836519965
1500	4	0.0877414266
1500	4	0.0820953136
1500	4	0.0607724902
2000	0	0.0907033137
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0742466337
2000	0	0.0868256218
2000	0	0.0774298409
2000	0	0.0624321727
2000	1	0.0818703188
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0818703188
2000	1	0.0587803337
2000	1	0.0833555731
2000	1	0.0865595740
2000	1	0.0766055704
2000	1	0.0587803337
2000	2	0.0819265166
2000	2	0.0601115080
2000	2	0.0821791789
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0937266912
2000	2	0.0794809236
2000	2	0.0834370346
2000	2	0.0911324336
2000	2	0.0601115080
2000	3	0.0952432466
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0872369264
2000	3	0.0943166103
2000	3	0.0959120704
2000	3	0.0674033672
2000	4	0.0803196960
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0767719621
2000	4	0.0857576955
2000	4	0.0894642924
2000	4	0.0768802487
2000	4	0.0897470842
2000	4	0.0852958914
2500	0	0.0704849450
2500	0	0.0937415935
2500	0	0.1242445421
2500	0	0.0941361597
2500	0	0.0941361597
2500	0	0.0704849450
2500	0	0.0897921751
2500	0	0.0809715514
2500	0	0.0995732724
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.1040972058
2500	1	0.0727058401
2500	1	0.0878533982
2500	1	0.0803100416
2500	1	0.1057144216
2500	1	0.0727058401
2500	2	0.1147407833
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1147476439
2500	2	0.0771266157
2500	2	0.0956277771
2500	2	0.0917493351
2500	2	0.1027407791
2500	2	0.0966583264
2500	2	0.0771266157
2500	3	0.0809581935
2500	3	0.0631896811
2500	3	0.0878864813
2500	3	0.0699971076
2500	3	0.0843288576
2500	3	0.0631896811
2500	3	0.0821220990
2500	3	0.0827624574
2500	3	0.0889355709
2500	3	0.0851515782
2500	4	0.0724670384
