1500	0.1073649850	1.0000000000	0.0044334747
2000	0.1232600421	1.0000000000	0.0067326064
2500	0.1356431044	1.0000000000	0.0093313980
3000	0.1578850479	1.0000000000	0.0055590517
3500	0.1761971683	0.9997873095	0.0020285506
4000	0.1905225487	0.9998738966	0.0015010957
4500	0.2072051230	0.9993925007	0.0009430746
5000	0.2431694848	0.9959989536	0.0058389600
5500	0.2589180420	0.9963844971	0.0103545228
6000	0.4961772393	0.8652799360	0.9400768083
6500	0.6697157638	0.7626675319	0.8939775483
7000	0.8213761231	0.6383592410	0.8305259055
7500	0.9551558388	0.5363426808	0.7624605926
