1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1777 0 1 2722 0.9997187060
4500	1	1801 0 1 2698 0.9997224535
4500	2	1811 0 9 2680 0.9975213440
4500	3	1831 0 0 2669 1.0000000000
4500	4	1843 0 0 2657 1.0000000000
5000	0	1972 0 7 3021 0.9982282966
5000	1	1987 0 11 3002 0.9972396487
5000	2	1963 0 42 2995 0.9894153226
5000	3	2041 0 18 2941 0.9956097561
5000	4	2006 0 2 2992 0.9995017439
5500	0	2172 0 9 3319 0.9979324604
5500	1	2222 0 4 3274 0.9991007194
5500	2	2160 1 37 3302 0.9912804039
5500	3	2224 0 7 3269 0.9984287318
5500	4	2168 0 21 3311 0.9951801698
6000	0	1924 127 455 3494 0.8686230248
6000	1	1894 138 542 3426 0.8478066249
6000	2	1940 145 531 3384 0.8516242318
6000	3	1957 147 426 3470 0.8722977491
6000	4	2010 126 391 3473 0.8860480494
6500	0	1641 191 947 3721 0.7425339367
6500	1	1859 220 753 3668 0.7925815391
6500	2	1810 180 836 3674 0.7808455565
6500	3	1751 178 825 3746 0.7773584906
6500	4	1588 207 1028 3677 0.7200181365
7000	0	1188 250 1611 3951 0.5607741326
7000	1	1577 359 1222 3842 0.6661034847
7000	2	1492 151 1312 4045 0.6710141669
7000	3	1333 233 1470 3964 0.6102082856
7000	4	1539 157 1267 4037 0.6836961351
7500	0	1363 206 1629 4302 0.5976759483
7500	1	1012 118 2014 4356 0.4870067372
7500	2	1187 376 1820 4117 0.5194748359
7500	3	1200 317 1819 4164 0.5291005291
7500	4	1296 432 1702 4070 0.5484553534
