1500	0.1073649850	1.0000000000	0.0044334747
2000	0.1232600421	1.0000000000	0.0067326064
2500	0.1356431044	1.0000000000	0.0093313980
3000	0.1578850479	1.0000000000	0.0055590517
3500	0.1761971683	0.9997873095	0.0020285506
4000	0.2041020818	0.9928106037	0.2004933658
4500	0.2642803399	0.9678290292	0.6033293484
5000	0.3199053137	0.9370487467	0.9721280037
5500	0.4158053507	0.8906855716	0.9540583650
6000	0.5646135100	0.8147040723	0.9221477540
6500	0.6953542179	0.7334729852	0.8801703140
7000	0.8501278466	0.6230447304	0.8173631787
7500	0.9702180766	0.5053711663	0.7480250490
