1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1534 22 74 2370 0.9696586599
4000	4	1600 0 16 2384 0.9950248756
4500	0	1706 33 72 2689 0.9701450100
4500	1	1734 0 68 2698 0.9807692308
4500	2	1747 0 73 2680 0.9795346229
4500	3	1745 6 86 2663 0.9743160246
4500	4	1666 57 177 2600 0.9343802580
5000	0	1880 49 99 2972 0.9621289662
5000	1	1888 58 110 2944 0.9574036511
5000	2	1806 43 199 2952 0.9372080955
5000	3	1875 57 184 2884 0.9396141318
5000	4	1684 97 324 2895 0.8888888889
5500	0	1836 115 345 3204 0.8886737657
5500	1	1840 61 386 3213 0.8916888781
5500	2	1808 124 389 3179 0.8757568419
5500	3	1832 99 399 3170 0.8803459875
5500	4	1938 100 251 3211 0.9169623847
6000	0	1848 103 531 3518 0.8535796767
6000	1	1681 114 755 3450 0.7946112030
6000	2	1651 136 820 3393 0.7754814467
6000	3	1994 112 389 3505 0.8883938516
6000	4	1529 86 872 3513 0.7614541833
6500	0	1506 198 1082 3714 0.7017707363
6500	1	1680 257 932 3631 0.7386238734
6500	2	1734 220 912 3634 0.7539130435
6500	3	1515 125 1061 3799 0.7186907021
6500	4	1706 201 910 3683 0.7543665709
7000	0	1285 287 1514 3914 0.5879661405
7000	1	1528 258 1271 3943 0.6665212650
7000	2	1356 165 1448 4031 0.6270520231
7000	3	1262 242 1541 3955 0.5860227537
7000	4	1454 230 1352 3964 0.6476614699
7500	0	1283 269 1709 4239 0.5647007042
7500	1	846 205 2180 4269 0.4150110375
7500	2	1203 281 1804 4212 0.5357381430
7500	3	1169 241 1850 4240 0.5278843983
7500	4	1049 292 1949 4210 0.4835215487
