1500	0	0.2138918738
1500	1	0.2312753399
1500	2	0.6508223019
1500	3	0.1321211259
1500	4	0.1985244570
2000	0	0.1998332130
2000	1	0.1482449962
2000	2	0.1271388154
2000	3	0.2094003509
2000	4	0.2066676175
2500	0	0.1844428333
2500	1	0.1628084393
2500	2	0.1600857804
2500	3	0.1717018495
2500	4	0.1493550488
3000	0	0.1790693569
3000	1	0.1869131243
3000	2	0.1830355264
3000	3	0.1700001286
3000	4	0.1671599825
3500	0	0.2011933839
3500	1	0.2271622375
3500	2	0.1879245174
3500	3	0.2178164933
3500	4	0.1916784243
4000	0	0.1939852052
4000	1	0.2218544872
4000	2	0.1931851374
4000	3	0.2309636036
4000	4	0.2657553555
4500	0	0.2176531081
4500	1	0.2436985914
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2064913624
5000	1	0.2055874034
5000	2	0.2323056594
5000	3	0.2296181034
5000	4	0.2215522450
5500	0	0.2397758686
5500	1	0.2302157906
5500	2	0.2368142195
5500	3	0.2211519142
5500	4	0.2254307594
6000	0	0.2752862029
6000	1	0.2769449938
6000	2	0.2982262430
6000	3	0.2803306484
6000	4	0.2778487058
6500	0	0.3337921047
6500	1	0.3392577099
6500	2	0.3479240304
6500	3	0.3316020972
6500	4	0.3450196643
7000	0	0.4081994136
7000	1	0.4054611980
7000	2	0.3903385727
7000	3	0.4344970967
7000	4	0.3981960227
7500	0	0.5242872971
7500	1	0.5045377139
7500	2	0.5550277263
7500	3	0.5503898887
7500	4	0.5531033803
