1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1509648861
2500	4	0.1241441452
3000	0	0.1675047926
3000	1	0.2073450009
3000	2	0.1809680156
3000	3	0.2040604958
3000	4	0.1672202159
3500	0	0.1976905904
3500	1	0.2011243540
3500	2	0.1514213295
3500	3	0.2153897048
3500	4	0.2470407786
4000	0	0.1784558395
4000	1	0.2155932268
4000	2	0.2483856433
4000	3	0.2558960427
4000	4	0.2278362542
4500	0	0.3027454154
4500	1	0.2903514486
4500	2	0.3790828227
4500	3	0.2661046041
4500	4	0.2942821404
5000	0	0.3800503594
5000	1	0.4103585213
5000	2	0.4055872582
5000	3	0.3358464929
5000	4	0.3160034126
5500	0	0.3968476014
5500	1	0.4622643323
5500	2	0.4507049077
5500	3	0.3573811395
5500	4	0.4443211892
6000	0	0.5053460948
6000	1	0.5118972945
6000	2	0.5109945526
6000	3	0.4983920360
6000	4	0.5207740933
6500	0	0.7313157694
6500	1	0.7070091907
6500	2	0.5970694867
6500	3	0.7584061919
6500	4	0.6493435974
7000	0	0.6615020251
7000	1	0.8866852589
7000	2	0.8054129883
7000	3	0.7688451333
7000	4	0.7859378513
7500	0	0.9419581141
7500	1	0.9083862481
7500	2	0.9367895925
7500	3	0.9439166659
7500	4	0.9092633311
