1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	979 8 25 1488 0.9834254144
2500	4	1016 0 1 1483 0.9995081161
3000	0	1144 18 33 1805 0.9781958102
3000	1	1170 9 22 1799 0.9869253480
3000	2	1167 17 23 1793 0.9831508003
3000	3	1169 26 53 1752 0.9673148531
3000	4	1181 2 9 1808 0.9953645175
3500	0	1339 21 32 2108 0.9805931893
3500	1	1363 29 24 2084 0.9809283915
3500	2	1361 7 41 2091 0.9826714801
3500	3	1345 14 67 2074 0.9707686756
3500	4	1352 40 76 2032 0.9588652482
4000	0	1546 18 36 2400 0.9828353465
4000	1	1493 14 94 2399 0.9650937298
4000	2	1486 40 133 2341 0.9449920509
4000	3	1511 24 97 2368 0.9615017499
4000	4	1528 13 88 2371 0.9680076022
4500	0	1597 50 181 2672 0.9325547445
4500	1	1664 66 138 2632 0.9422423556
4500	2	1566 52 254 2628 0.9109947644
4500	3	1683 37 148 2632 0.9479019994
4500	4	1676 62 167 2595 0.9360513823
5000	0	1767 109 212 2912 0.9167315175
5000	1	1677 117 321 2885 0.8844936709
5000	2	1693 79 312 2916 0.8964786868
5000	3	1841 66 218 2875 0.9283913263
5000	4	1840 83 168 2909 0.9361485627
5500	0	1848 59 333 3260 0.9041095890
5500	1	1789 91 437 3183 0.8714076961
5500	2	1810 113 387 3190 0.8786407767
5500	3	1999 108 232 3161 0.9216228677
5500	4	1806 84 383 3227 0.8855111547
6000	0	1852 41 527 3580 0.8670411985
6000	1	1870 2 566 3562 0.8681522748
6000	2	1895 0 576 3529 0.8680714613
6000	3	1833 105 550 3512 0.8484147188
6000	4	1870 160 531 3439 0.8440532611
6500	0	1439 132 1149 3780 0.6919932676
6500	1	1714 249 898 3639 0.7492896175
6500	2	1864 19 782 3835 0.8231397660
6500	3	1505 191 1071 3733 0.7045880150
6500	4	1769 154 847 3730 0.7794668429
7000	0	1906 66 893 4135 0.7989939216
7000	1	1350 252 1449 3949 0.6134969325
7000	2	1483 235 1321 3961 0.6559044670
7000	3	1568 217 1235 3980 0.6835222319
7000	4	1495 171 1311 4023 0.6686046512
7500	0	1198 239 1794 4269 0.5409799052
7500	1	1273 233 1753 4241 0.5617828773
7500	2	1345 391 1662 4102 0.5671515918
7500	3	1205 300 1814 4181 0.5327144120
7500	4	1540 430 1458 4072 0.6199677939
