1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1166 0 11 1823 0.9953051643
3000	1	1180 0 12 1808 0.9949409781
3000	2	1174 0 16 1810 0.9932318105
3000	3	1186 6 36 1772 0.9826014913
3000	4	1161 0 29 1810 0.9876648235
3500	0	1351 4 20 2125 0.9911958914
3500	1	1356 26 31 2087 0.9794149512
3500	2	1365 21 37 2077 0.9791965567
3500	3	1370 18 42 2070 0.9785714286
3500	4	1392 14 36 2058 0.9823570924
4000	0	1561 12 21 2406 0.9895404120
4000	1	1569 17 18 2396 0.9889694296
4000	2	1571 14 48 2367 0.9806491885
4000	3	1566 14 42 2378 0.9824341280
4000	4	1577 22 39 2362 0.9810264386
4500	0	1752 12 26 2710 0.9892715980
4500	1	1778 20 24 2678 0.9877777778
4500	2	1787 4 33 2676 0.9897535309
4500	3	1820 4 11 2665 0.9958960328
4500	4	1817 9 26 2648 0.9904606160
5000	0	1942 16 37 3005 0.9865379731
5000	1	1959 3 39 2999 0.9893939394
5000	2	1929 6 76 2989 0.9791878173
5000	3	1995 3 64 2938 0.9834853340
5000	4	1968 0 40 2992 0.9899396378
5500	0	2133 37 48 3282 0.9804642611
5500	1	2172 7 54 3267 0.9861520999
5500	2	2119 14 78 3289 0.9787528868
5500	3	2159 18 72 3251 0.9795825771
5500	4	2120 11 69 3300 0.9814814815
6000	0	2259 44 120 3577 0.9649722341
6000	1	2305 64 131 3500 0.9594172737
6000	2	2332 37 139 3492 0.9636363636
6000	3	2255 37 128 3580 0.9647058824
6000	4	2270 35 131 3564 0.9647258819
6500	0	2350 91 238 3821 0.9345794393
6500	1	2328 60 284 3828 0.9312000000
6500	2	2353 55 293 3799 0.9311436486
6500	3	2313 73 263 3851 0.9322853688
6500	4	2242 42 374 3842 0.9151020408
7000	0	2313 85 486 4116 0.8901289205
7000	1	2356 68 443 4133 0.9021635076
7000	2	2384 48 420 4148 0.9106187930
7000	3	2314 86 489 4111 0.8894868345
7000	4	2401 50 405 4144 0.9134487350
7500	0	2163 152 829 4356 0.8151498021
7500	1	2190 79 836 4395 0.8271954674
7500	2	2151 150 856 4343 0.8104747551
7500	3	2069 118 950 4363 0.7948520937
7500	4	2170 178 828 4324 0.8118219229
