1500	1621	-1	0.0000000000	0.0097060471
1500	3249	-1	0.0000000000	0.0097042058
1500	4860	-1	0.0000000000	0.0097165214
1500	6479	-1	0.0000000000	0.0097065186
1500	8104	-1	0.0000000000	0.0097070075
2000	2233	-1	0.0000000000	0.0097113280
2000	4445	-1	0.0000000000	0.0097116459
2000	6653	-1	0.0000000000	0.0097115766
2000	8891	-1	0.0000000000	0.0097121832
2000	11115	-1	0.0000000000	0.0097116218
2500	2890	-1	0.0000000000	0.0097130525
2500	5762	-1	0.0000000000	0.0097138690
2500	8652	-1	0.0000000000	0.0097133842
2500	11544	-1	0.0000000000	0.0097132644
2500	14376	-1	0.0000000000	0.0097129734
3000	3590	-1	0.0000000000	0.0097136217
3000	7170	-1	0.0000000000	0.0097137759
3000	10752	-1	0.0000000000	0.0097135248
3000	14305	-1	0.0000000000	0.0097133854
3000	17835	-1	0.0000000000	0.0097142274
3500	4295	-1	0.0000000000	0.0097139557
3500	8608	-1	0.0000000000	0.0097139081
3500	12914	-1	0.0000000000	0.0097137768
3500	17167	-1	0.0000000000	0.0097138116
3500	21518	-1	0.0000000000	0.0097134902
4000	5116	-1	0.0000000000	0.0097140088
4000	10263	-1	0.0000000000	0.0097139021
4000	15326	-1	0.0000000000	0.0097136984
4000	20472	-1	0.0000000000	0.0097138392
4000	25624	-1	0.0000000000	0.0097138243
4500	5950	-1	0.0000000000	0.0097138145
4500	11932	-1	0.0000000000	0.0097138978
4500	17814	-1	0.0000000000	0.0097137672
4500	23796	-1	0.0000000000	0.0097136561
4500	29762	-1	0.0000000000	0.0097137640
5000	6849	-1	0.0000000000	0.0097136843
5000	13736	-1	0.0000000000	0.0097136695
5000	20683	-1	0.0000000000	0.0097137215
5000	27645	-1	0.0000000000	0.0097136771
5000	34488	-1	0.0000000000	0.0097135942
5500	7894	-1	0.0000000000	0.0097136271
5500	15840	-1	0.0000000000	0.0097136575
5500	23887	-1	0.0000000000	0.0097135280
5500	31908	-1	0.0000000000	0.0097136563
5500	39894	-1	0.0000000000	0.0097136050
6000	9115	-1	0.0000000000	0.0097135843
6000	18091	-1	0.0000000000	0.0097135674
6000	27182	-1	0.0000000000	0.0097134236
6000	36339	-1	0.0000000000	0.0097134956
6000	45547	-1	0.0000000000	0.0097134430
6500	10427	-1	0.0000000000	0.0097134908
6500	20841	-1	0.0000000000	0.0097134591
6500	31390	-1	0.0000000000	0.0097135152
6500	41894	-1	0.0000000000	0.0097134872
6500	52435	-1	0.0000000000	0.0097133352
7000	11971	-1	0.0000000000	0.0097134401
7000	23896	-1	0.0000000000	0.0097134195
7000	35980	-1	0.0000000000	0.0097134036
7000	48031	-1	0.0000000000	0.0097133612
7000	60218	-1	0.0000000000	0.0097133708
7500	13882	-1	0.0000000000	0.0097133967
7500	27836	-1	0.0000000000	0.0097133742
7500	41734	-1	0.0000000000	0.0097133640
7500	55801	-1	0.0000000000	0.0097133041
7500	69831	-1	0.0000000000	0.0097133434
