500	514	-1	0.0000000000	0.0958653842
500	1024	-1	0.0000000000	0.0991254955
500	1540	-1	0.0000000000	0.0741949584
500	2052	-1	0.0000000000	0.0982432762
500	2563	-1	0.0000000000	0.0990050971
1000	1048	-1	0.0000000000	0.0338769485
1000	2107	-1	0.0000000000	0.0291578706
1000	3160	-1	0.0000000000	0.0297293632
1000	4202	-1	0.0000000000	0.0401663561
1000	5260	-1	0.0000000000	0.0390259511
1500	1621	-1	0.0000000000	0.0107184072
1500	3249	-1	0.0000000000	0.0116281699
1500	4860	-1	0.0000000000	0.0202680336
1500	6479	-1	0.0000000000	0.0130926889
1500	8104	-1	0.0000000000	0.0126329483
2000	2233	-1	0.0000000000	0.0100748081
2000	4445	-1	0.0000000000	0.0098903046
2000	6653	-1	0.0000000000	0.0101557961
2000	8891	-1	0.0000000000	0.0101562565
2000	11115	-1	0.0000000000	0.0101600869
2500	2890	-1	0.0000000000	0.0101640546
2500	5762	-1	0.0000000000	0.0103044102
2500	8652	-1	0.0000000000	0.0101911729
2500	11544	-1	0.0000000000	0.0101745657
2500	14376	-1	0.0000000000	0.0101154383
3000	3590	-1	0.0000000000	0.0101100908
3000	7170	-1	0.0000000000	0.0101171052
3000	10752	-1	0.0000000000	0.0100962949
3000	14305	-1	0.0000000000	0.0100725884
3000	17835	-1	0.0000000000	0.0101475531
3500	4295	-1	0.0000000000	0.0100851185
3500	8608	-1	0.0000000000	0.0100766932
3500	12914	-1	0.0000000000	0.0100669529
3500	17167	-1	0.0000000000	0.0100720908
3500	21518	-1	0.0000000000	0.0100413202
4000	5116	-1	0.0000000000	0.0100626521
4000	10263	-1	0.0000000000	0.0100554837
4000	15326	-1	0.0000000000	0.0100406801
4000	20472	-1	0.0000000000	0.0100484422
4000	25624	-1	0.0000000000	0.0100483699
4500	5950	-1	0.0000000000	0.0100386572
4500	11932	-1	0.0000000000	0.0100414605
4500	17814	-1	0.0000000000	0.0100343163
4500	23796	-1	0.0000000000	0.0100293769
4500	29762	-1	0.0000000000	0.0100343032
5000	6849	-1	0.0000000000	0.0100256575
5000	13736	-1	0.0000000000	0.0100250765
5000	20683	-1	0.0000000000	0.0100267482
5000	27645	-1	0.0000000000	0.0100246596
5000	34488	-1	0.0000000000	0.0100221095
5500	7894	-1	0.0000000000	0.0100196861
5500	15840	-1	0.0000000000	0.0100205491
5500	23887	-1	0.0000000000	0.0100162843
5500	31908	-1	0.0000000000	0.0100203023
5500	39894	-1	0.0000000000	0.0100188790
6000	9115	-1	0.0000000000	0.0100161940
6000	18091	-1	0.0000000000	0.0100153520
6000	27182	-1	0.0000000000	0.0100114138
6000	36339	-1	0.0000000000	0.0100136112
6000	45547	-1	0.0000000000	0.0100119592
6500	10427	-1	0.0000000000	0.0100122666
6500	20841	-1	0.0000000000	0.0100112764
6500	31390	-1	0.0000000000	0.0100126438
6500	41894	-1	0.0000000000	0.0100121923
6500	52435	-1	0.0000000000	0.0100081608
7000	11971	-1	0.0000000000	0.0100100759
7000	23896	-1	0.0000000000	0.0100095338
7000	35980	-1	0.0000000000	0.0100091090
7000	48031	-1	0.0000000000	0.0100081954
7000	60218	-1	0.0000000000	0.0100084054
7500	13882	-1	0.0000000000	0.0100085330
7500	27836	-1	0.0000000000	0.0100078576
7500	41734	-1	0.0000000000	0.0100079133
7500	55801	-1	0.0000000000	0.0100064182
7500	69831	-1	0.0000000000	0.0100072556
