1500	0	0.4016529000
1500	1	0.0973998020
1500	2	0.0890607706
1500	3	0.0872986019
1500	4	0.1069914444
2000	0	0.3040315834
2000	1	0.3692278611
2000	2	0.1549952263
2000	3	0.5174290333
2000	4	0.3424138547
2500	0	0.1158611344
2500	1	0.1203363232
2500	2	0.1369554567
2500	3	0.1064805760
2500	4	0.1200682089
3000	0	0.1244514863
3000	1	0.1493720321
3000	2	0.1419733969
3000	3	0.1323258179
3000	4	0.1394244992
3500	0	0.1373352578
3500	1	0.1668156741
3500	2	0.1440027429
3500	3	0.1700658842
3500	4	0.1589806242
4000	0	0.1517321576
4000	1	0.1796906553
4000	2	0.1553976392
4000	3	0.1782254065
4000	4	0.1662341760
4500	0	0.1729443190
4500	1	0.1869213313
4500	2	0.2017311255
4500	3	0.1755857244
4500	4	0.1653501863
5000	0	0.2069671938
5000	1	0.2055930656
5000	2	0.2313570554
5000	3	0.2284877522
5000	4	0.2183144074
5500	0	0.2388528109
5500	1	0.2300130157
5500	2	0.2370207846
5500	3	0.2202440392
5500	4	0.2255841177
6000	0	0.2777199648
6000	1	0.2774254282
6000	2	0.2993153552
6000	3	0.2798513110
6000	4	0.2771144877
6500	0	0.3345490333
6500	1	0.3413436868
6500	2	0.3470865674
6500	3	0.3333627482
6500	4	0.3452801453
7000	0	0.4110389937
7000	1	0.4072091224
7000	2	0.3908841316
7000	3	0.4341897610
7000	4	0.3972500090
7500	0	0.5252180942
7500	1	0.5014506089
7500	2	0.5553255966
7500	3	0.5488308066
7500	4	0.5527048878
