1500	1621	-1	0.0000000000	0.0097800992
1500	3249	-1	0.0000000000	0.0097808033
1500	4860	-1	0.0000000000	0.0097871095
1500	6479	-1	0.0000000000	0.0097799182
1500	8104	-1	0.0000000000	0.0097811844
2000	2233	-1	0.0000000000	0.0097793451
2000	4445	-1	0.0000000000	0.0097799001
2000	6653	-1	0.0000000000	0.0097791002
2000	8891	-1	0.0000000000	0.0097799268
2000	11115	-1	0.0000000000	0.0097790069
2500	2890	-1	0.0000000000	0.0097785196
2500	5762	-1	0.0000000000	0.0097792033
2500	8652	-1	0.0000000000	0.0097787594
2500	11544	-1	0.0000000000	0.0097786124
2500	14376	-1	0.0000000000	0.0097781882
3000	3590	-1	0.0000000000	0.0097781191
3000	7170	-1	0.0000000000	0.0097782611
3000	10752	-1	0.0000000000	0.0097780282
3000	14305	-1	0.0000000000	0.0097778376
3000	17835	-1	0.0000000000	0.0097784423
3500	4295	-1	0.0000000000	0.0097779240
3500	8608	-1	0.0000000000	0.0097779192
3500	12914	-1	0.0000000000	0.0097777935
3500	17167	-1	0.0000000000	0.0097778527
3500	21518	-1	0.0000000000	0.0097775226
4000	5116	-1	0.0000000000	0.0097777230
4000	10263	-1	0.0000000000	0.0097776821
4000	15326	-1	0.0000000000	0.0097775443
4000	20472	-1	0.0000000000	0.0097776169
4000	25624	-1	0.0000000000	0.0097776189
4500	5950	-1	0.0000000000	0.0097774942
4500	11932	-1	0.0000000000	0.0097775469
4500	17814	-1	0.0000000000	0.0097774760
4500	23796	-1	0.0000000000	0.0097773906
4500	29762	-1	0.0000000000	0.0097774758
5000	6849	-1	0.0000000000	0.0097773408
5000	13736	-1	0.0000000000	0.0097773326
5000	20683	-1	0.0000000000	0.0097773536
5000	27645	-1	0.0000000000	0.0097773430
5000	34488	-1	0.0000000000	0.0097772878
5500	7894	-1	0.0000000000	0.0097772616
5500	15840	-1	0.0000000000	0.0097772791
5500	23887	-1	0.0000000000	0.0097772023
5500	31908	-1	0.0000000000	0.0097772760
5500	39894	-1	0.0000000000	0.0097772433
6000	9115	-1	0.0000000000	0.0097771980
6000	18091	-1	0.0000000000	0.0097771901
6000	27182	-1	0.0000000000	0.0097771072
6000	36339	-1	0.0000000000	0.0097771528
6000	45547	-1	0.0000000000	0.0097771195
6500	10427	-1	0.0000000000	0.0097771235
6500	20841	-1	0.0000000000	0.0097771081
6500	31390	-1	0.0000000000	0.0097771385
6500	41894	-1	0.0000000000	0.0097771191
6500	52435	-1	0.0000000000	0.0097770342
7000	11971	-1	0.0000000000	0.0097770787
7000	23896	-1	0.0000000000	0.0097770676
7000	35980	-1	0.0000000000	0.0097770597
7000	48031	-1	0.0000000000	0.0097770354
7000	60218	-1	0.0000000000	0.0097770411
7500	13882	-1	0.0000000000	0.0097770386
7500	27836	-1	0.0000000000	0.0097770302
7500	41734	-1	0.0000000000	0.0097770210
7500	55801	-1	0.0000000000	0.0097769912
7500	69831	-1	0.0000000000	0.0097770148
