1500	1621	-1	0.0000000000	0.0097879994
1500	3249	-1	0.0000000000	0.0097903318
1500	4860	-1	0.0000000000	0.0098158908
1500	6479	-1	0.0000000000	0.0097874879
1500	8104	-1	0.0000000000	0.0097923854
2000	2233	-1	0.0000000000	0.0097864066
2000	4445	-1	0.0000000000	0.0097886372
2000	6653	-1	0.0000000000	0.0097856099
2000	8891	-1	0.0000000000	0.0097888764
2000	11115	-1	0.0000000000	0.0097852469
2500	2890	-1	0.0000000000	0.0097837985
2500	5762	-1	0.0000000000	0.0097865861
2500	8652	-1	0.0000000000	0.0097848246
2500	11544	-1	0.0000000000	0.0097842213
2500	14376	-1	0.0000000000	0.0097825225
3000	3590	-1	0.0000000000	0.0097824735
3000	7170	-1	0.0000000000	0.0097830913
3000	10752	-1	0.0000000000	0.0097821037
3000	14305	-1	0.0000000000	0.0097813351
3000	17835	-1	0.0000000000	0.0097838963
3500	4295	-1	0.0000000000	0.0097818514
3500	8608	-1	0.0000000000	0.0097818445
3500	12914	-1	0.0000000000	0.0097813082
3500	17167	-1	0.0000000000	0.0097815503
3500	21518	-1	0.0000000000	0.0097801761
4000	5116	-1	0.0000000000	0.0097811158
4000	10263	-1	0.0000000000	0.0097809361
4000	15326	-1	0.0000000000	0.0097803493
4000	20472	-1	0.0000000000	0.0097806685
4000	25624	-1	0.0000000000	0.0097806720
4500	5950	-1	0.0000000000	0.0097801951
4500	11932	-1	0.0000000000	0.0097804325
4500	17814	-1	0.0000000000	0.0097801232
4500	23796	-1	0.0000000000	0.0097797478
4500	29762	-1	0.0000000000	0.0097801205
5000	6849	-1	0.0000000000	0.0097795731
5000	13736	-1	0.0000000000	0.0097795363
5000	20683	-1	0.0000000000	0.0097796349
5000	27645	-1	0.0000000000	0.0097795858
5000	34488	-1	0.0000000000	0.0097793363
5500	7894	-1	0.0000000000	0.0097792573
5500	15840	-1	0.0000000000	0.0097793374
5500	23887	-1	0.0000000000	0.0097789905
5500	31908	-1	0.0000000000	0.0097793253
5500	39894	-1	0.0000000000	0.0097791764
6000	9115	-1	0.0000000000	0.0097789981
6000	18091	-1	0.0000000000	0.0097789643
6000	27182	-1	0.0000000000	0.0097785849
6000	36339	-1	0.0000000000	0.0097787904
6000	45547	-1	0.0000000000	0.0097786404
6500	10427	-1	0.0000000000	0.0097786766
6500	20841	-1	0.0000000000	0.0097786068
6500	31390	-1	0.0000000000	0.0097787474
6500	41894	-1	0.0000000000	0.0097786573
6500	52435	-1	0.0000000000	0.0097782678
7000	11971	-1	0.0000000000	0.0097784861
7000	23896	-1	0.0000000000	0.0097784348
7000	35980	-1	0.0000000000	0.0097783986
7000	48031	-1	0.0000000000	0.0097782857
7000	60218	-1	0.0000000000	0.0097783121
7500	13882	-1	0.0000000000	0.0097783128
7500	27836	-1	0.0000000000	0.0097782742
7500	41734	-1	0.0000000000	0.0097782299
7500	55801	-1	0.0000000000	0.0097780913
7500	69831	-1	0.0000000000	0.0097782008
