500	514	-1	-1	-1	-1	-1	4.3208135179	0.9718338693
500	1024	-1	-1	-1	-1	-1	4.3834576859	0.9723592552
500	1540	-1	-1	-1	-1	-1	4.5900106059	0.9647794000
500	2052	-1	-1	-1	-1	-1	4.2406976355	0.9741521964
500	2563	-1	-1	-1	-1	-1	4.4524514769	0.9694011446
1000	1048	-1	-1	-1	-1	-1	8.5904073350	0.8958534594
1000	2107	-1	-1	-1	-1	-1	8.9421640827	0.8792948369
1000	3160	-1	-1	-1	-1	-1	8.9475738812	0.8813116917
1000	4202	-1	-1	-1	-1	-1	8.8221665624	0.8850880600
1000	5260	-1	-1	-1	-1	-1	8.4488602640	0.8997350302
1500	1621	-1	-1	-1	-1	-1	13.0078770057	0.7705578777
1500	3249	-1	-1	-1	-1	-1	12.9434888574	0.7713478607
1500	4860	-1	-1	-1	-1	-1	12.8830020852	0.7775417990
1500	6479	-1	-1	-1	-1	-1	12.7123551485	0.7855710073
1500	8104	-1	-1	-1	-1	-1	12.9901335843	0.7645173525
2000	2233	-1	-1	-1	-1	-1	16.8786213601	0.6461012560
2000	4445	-1	-1	-1	-1	-1	16.9733609800	0.6346926474
2000	6653	-1	-1	-1	-1	-1	16.7595563303	0.6557551040
2000	8891	-1	-1	-1	-1	-1	16.6872092295	0.6511919855
2000	11115	-1	-1	-1	-1	-1	17.1461341368	0.6202808420
2500	2890	-1	-1	-1	-1	-1	20.5464129879	0.5094831078
2500	5762	-1	-1	-1	-1	-1	20.4749549455	0.5191401447
2500	8652	-1	-1	-1	-1	-1	20.5007953793	0.5125879556
2500	11544	-1	-1	-1	-1	-1	20.8467488849	0.4825423370
2500	14376	-1	-1	-1	-1	-1	20.7863774935	0.4879373353
3000	3590	-1	-1	-1	-1	-1	23.8967766797	0.3816822259
3000	7170	-1	-1	-1	-1	-1	23.8812057360	0.3919884850
3000	10752	-1	-1	-1	-1	-1	23.9329472415	0.3675240982
3000	14305	-1	-1	-1	-1	-1	24.0694973551	0.3247217983
3000	17835	-1	-1	-1	-1	-1	23.9102204973	0.3943890156
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000172338
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000153711
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000056773
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000088838
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000057510
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000224052
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000149430
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000216552
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000173503
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031484
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000148616
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012235
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000118056
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000046639
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000055789
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000184616
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000024016
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000097349
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000038773
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013920
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000236808
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021782
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000154074
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000060584
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044384
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000275834
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000461628
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022370
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000055404
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000074461
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000288217
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000297362
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000175233
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021932
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000172813
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000342178
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000195055
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000092645
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000128881
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000243006
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000180650
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000267902
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000082869
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000193386
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000101639
