7500	13882	15	99	4	59	53	54.2225094108	0.2007676094
7500	13882	13	15	47	2	38	54.2225094108	0.2003265457
7500	13882	90	82	75	91	24	54.2225094108	0.2006527119
7500	13882	55	18	61	34	57	54.2225094108	0.2006903518
7500	13882	78	43	58	5	55	54.2225094108	0.2015300065
7500	13882	67	4	23	68	9	54.2225094108	0.2024318023
7500	13882	77	54	81	80	32	54.2225094108	0.2004516221
7500	13882	75	95	11	88	14	54.2225094108	0.2013091468
7500	13882	48	92	84	82	18	54.2225094108	0.2020681053
7500	13882	51	48	87	81	22	54.2225094108	0.2020713278
7500	27836	15	99	3	60	54	54.2218428552	0.2003870093
7500	27836	13	15	46	1	37	54.2218428552	0.2003581884
7500	27836	90	83	76	92	24	54.2218428552	0.2008772299
7500	27836	55	18	61	35	57	54.2218428552	0.2000135451
7500	27836	78	43	58	5	54	54.2218428552	0.2001317970
7500	27836	67	3	25	70	9	54.2218428552	0.2007525243
7500	27836	77	54	81	80	32	54.2218428552	0.2001266146
7500	27836	75	95	10	88	14	54.2218428552	0.2002103571
7500	27836	48	92	85	83	20	54.2218428552	0.2010867066
7500	27836	51	48	87	82	21	54.2218428552	0.2010348131
7500	41734	15	99	3	60	54	54.0895928083	0.2008965234
7500	41734	13	15	48	2	37	54.0895928083	0.2007008024
7500	41734	90	82	74	92	23	54.0895928083	0.2005907771
7500	41734	55	18	59	34	57	54.0895928083	0.2004616548
7500	41734	78	44	57	5	54	54.0895928083	0.2010192189
7500	41734	67	3	24	69	10	54.0895928083	0.2006639626
7500	41734	77	53	80	79	31	54.0895928083	0.2010691381
7500	41734	75	95	11	87	14	54.0895928083	0.2013927447
7500	41734	48	91	85	83	18	54.0895928083	0.2001939753
7500	41734	51	49	87	82	21	54.0895928083	0.2010200640
7500	55801	15	99	3	60	54	54.1907943881	0.2008657180
7500	55801	13	15	48	2	38	54.1907943881	0.2012995045
7500	55801	90	82	75	92	24	54.1907943881	0.2002911329
7500	55801	55	17	59	34	57	54.1907943881	0.2009967203
7500	55801	78	43	59	6	55	54.1907943881	0.2007549314
7500	55801	67	3	22	69	8	54.1907943881	0.2003808316
7500	55801	77	55	81	80	31	54.1907943881	0.2000200947
7500	55801	75	95	11	88	14	54.1907943881	0.2012193335
7500	55801	48	91	85	84	18	54.1907943881	0.2008383860
7500	55801	51	48	88	82	21	54.1907943881	0.2011587076
7500	69831	15	99	4	59	53	53.9489498041	0.2001083585
7500	69831	13	15	47	1	38	53.9489498041	0.2015493501
7500	69831	90	83	75	92	23	53.9489498041	0.2003985176
7500	69831	55	18	60	33	57	53.9489498041	0.2003865702
7500	69831	78	44	58	5	54	53.9489498041	0.2012883058
7500	69831	67	3	23	68	9	53.9489498041	0.2003722791
7500	69831	77	54	81	80	31	53.9489498041	0.2007436967
7500	69831	75	94	10	88	14	53.9489498041	0.2010083186
7500	69831	48	92	84	83	19	53.9489498041	0.2010166058
7500	69831	51	48	87	81	22	53.9489498041	0.2013695007
