1500	1621	-1	0.0000000000	0.0097136267
1500	3249	-1	0.0000000000	0.0097138425
1500	4860	-1	0.0000000000	0.0097182324
1500	6479	-1	0.0000000000	0.0097135150
1500	8104	-1	0.0000000000	0.0097141164
2000	2233	-1	0.0000000000	0.0097135784
2000	4445	-1	0.0000000000	0.0097137947
2000	6653	-1	0.0000000000	0.0097134563
2000	8891	-1	0.0000000000	0.0097138237
2000	11115	-1	0.0000000000	0.0097134327
2500	2890	-1	0.0000000000	0.0097133481
2500	5762	-1	0.0000000000	0.0097136429
2500	8652	-1	0.0000000000	0.0097134334
2500	11544	-1	0.0000000000	0.0097133840
2500	14376	-1	0.0000000000	0.0097132353
3000	3590	-1	0.0000000000	0.0097132496
3000	7170	-1	0.0000000000	0.0097132879
3000	10752	-1	0.0000000000	0.0097132158
3000	14305	-1	0.0000000000	0.0097131545
3000	17835	-1	0.0000000000	0.0097133717
3500	4295	-1	0.0000000000	0.0097132113
3500	8608	-1	0.0000000000	0.0097131991
3500	12914	-1	0.0000000000	0.0097131632
3500	17167	-1	0.0000000000	0.0097131792
3500	21518	-1	0.0000000000	0.0097130807
4000	5116	-1	0.0000000000	0.0097131611
4000	10263	-1	0.0000000000	0.0097131417
4000	15326	-1	0.0000000000	0.0097130944
4000	20472	-1	0.0000000000	0.0097131214
4000	25624	-1	0.0000000000	0.0097131207
4500	5950	-1	0.0000000000	0.0097130922
4500	11932	-1	0.0000000000	0.0097131071
4500	17814	-1	0.0000000000	0.0097130816
4500	23796	-1	0.0000000000	0.0097130586
4500	29762	-1	0.0000000000	0.0097130815
5000	6849	-1	0.0000000000	0.0097130493
5000	13736	-1	0.0000000000	0.0097130467
5000	20683	-1	0.0000000000	0.0097130544
5000	27645	-1	0.0000000000	0.0097130477
5000	34488	-1	0.0000000000	0.0097130332
5500	7894	-1	0.0000000000	0.0097130286
5500	15840	-1	0.0000000000	0.0097130335
5500	23887	-1	0.0000000000	0.0097130114
5500	31908	-1	0.0000000000	0.0097130328
5500	39894	-1	0.0000000000	0.0097130242
6000	9115	-1	0.0000000000	0.0097130141
6000	18091	-1	0.0000000000	0.0097130109
6000	27182	-1	0.0000000000	0.0097129879
6000	36339	-1	0.0000000000	0.0097130002
6000	45547	-1	0.0000000000	0.0097129911
6500	10427	-1	0.0000000000	0.0097129948
6500	20841	-1	0.0000000000	0.0097129898
6500	31390	-1	0.0000000000	0.0097129983
6500	41894	-1	0.0000000000	0.0097129940
6500	52435	-1	0.0000000000	0.0097129701
7000	11971	-1	0.0000000000	0.0097129838
7000	23896	-1	0.0000000000	0.0097129806
7000	35980	-1	0.0000000000	0.0097129782
7000	48031	-1	0.0000000000	0.0097129718
7000	60218	-1	0.0000000000	0.0097129733
7500	13882	-1	0.0000000000	0.0097129748
7500	27836	-1	0.0000000000	0.0097129715
7500	41734	-1	0.0000000000	0.0097129701
7500	55801	-1	0.0000000000	0.0097129612
7500	69831	-1	0.0000000000	0.0097129672
