1500	0	0.1267483574
1500	1	0.1439500480
1500	2	0.1009508428
1500	3	0.1119938012
1500	4	0.1262578793
2000	0	0.1332523597
2000	1	0.1317638631
2000	2	0.1282632559
2000	3	0.1622967369
2000	4	0.1342353131
2500	0	0.1687783880
2500	1	0.1533759782
2500	2	0.1582337115
2500	3	0.1677780778
2500	4	0.1479562582
3000	0	0.1723272209
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1608460073
3000	4	0.1610289561
3500	0	0.1832505698
3500	1	0.2226961407
3500	2	0.1769974629
3500	3	0.2178164933
3500	4	0.1903170132
4000	0	0.1939852052
4000	1	0.2229051713
4000	2	0.1877745049
4000	3	0.2309636036
4000	4	0.2619012372
4500	0	0.2176531081
4500	1	0.2444220618
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2584554017
5000	1	0.2584092595
5000	2	0.2602515898
5000	3	0.2671958485
5000	4	0.2812418590
5500	0	0.2813122442
5500	1	0.2823249563
5500	2	0.2901240613
5500	3	0.2678310957
5500	4	0.2779662539
6000	0	0.3257028742
6000	1	0.3175817619
6000	2	0.3576970621
6000	3	0.3482932162
6000	4	0.3394972673
6500	0	0.3864356231
6500	1	0.3692933584
6500	2	0.4045515803
6500	3	0.4003693914
6500	4	0.4346789385
7000	0	0.4693644866
7000	1	0.4663446398
7000	2	0.4416028654
7000	3	0.5427409136
7000	4	0.4992783912
7500	0	0.6159438437
7500	1	0.6102448001
7500	2	0.6216413813
7500	3	0.6896300498
7500	4	0.6578958478
