7500	13882	15	99	4	59	53	54.2225094108	0.2000265102
7500	13882	13	15	47	2	38	54.2225094108	0.2000124312
7500	13882	90	82	75	91	24	54.2225094108	0.2000210825
7500	13882	55	18	61	34	57	54.2225094108	0.2000209651
7500	13882	78	43	58	5	55	54.2225094108	0.2000480165
7500	13882	67	4	23	68	9	54.2225094108	0.2000851382
7500	13882	77	54	81	80	32	54.2225094108	0.2000158548
7500	13882	75	95	11	88	14	54.2225094108	0.2000457749
7500	13882	48	92	84	82	18	54.2225094108	0.2000701033
7500	13882	51	48	87	81	22	54.2225094108	0.2000731711
7500	27836	15	99	3	60	54	54.2218428552	0.2000137966
7500	27836	13	15	46	1	37	54.2218428552	0.2000120403
7500	27836	90	83	76	92	24	54.2218428552	0.2000296849
7500	27836	55	18	61	35	57	54.2218428552	0.2000004517
7500	27836	78	43	58	5	54	54.2218428552	0.2000048491
7500	27836	67	3	25	70	9	54.2218428552	0.2000311101
7500	27836	77	54	81	80	32	54.2218428552	0.2000032662
7500	27836	75	95	10	88	14	54.2218428552	0.2000059206
7500	27836	48	92	85	83	20	54.2218428552	0.2000384939
7500	27836	51	48	87	82	21	54.2218428552	0.2000376567
7500	41734	15	99	3	60	54	54.0895928083	0.2000270173
7500	41734	13	15	48	2	37	54.0895928083	0.2000244619
7500	41734	90	82	74	92	23	54.0895928083	0.2000211111
7500	41734	55	18	59	34	57	54.0895928083	0.2000150937
7500	41734	78	44	57	5	54	54.0895928083	0.2000322169
7500	41734	67	3	24	69	10	54.0895928083	0.2000237413
7500	41734	77	53	80	79	31	54.0895928083	0.2000351804
7500	41734	75	95	11	87	14	54.0895928083	0.2000478843
7500	41734	48	91	85	83	18	54.0895928083	0.2000074702
7500	41734	51	49	87	82	21	54.0895928083	0.2000315799
7500	55801	15	99	3	60	54	54.1907943881	0.2000323770
7500	55801	13	15	48	2	38	54.1907943881	0.2000424103
7500	55801	90	82	75	92	24	54.1907943881	0.2000104710
7500	55801	55	17	59	34	57	54.1907943881	0.2000363868
7500	55801	78	43	59	6	55	54.1907943881	0.2000268416
7500	55801	67	3	22	69	8	54.1907943881	0.2000123554
7500	55801	77	55	81	80	31	54.1907943881	0.2000005516
7500	55801	75	95	11	88	14	54.1907943881	0.2000398991
7500	55801	48	91	85	84	18	54.1907943881	0.2000262967
7500	55801	51	48	88	82	21	54.1907943881	0.2000393829
7500	69831	15	99	4	59	53	53.9489498041	0.2000033249
7500	69831	13	15	47	1	38	53.9489498041	0.2000509519
7500	69831	90	83	75	92	23	53.9489498041	0.2000133436
7500	69831	55	18	60	33	57	53.9489498041	0.2000149453
7500	69831	78	44	58	5	54	53.9489498041	0.2000427545
7500	69831	67	3	23	68	9	53.9489498041	0.2000136818
7500	69831	77	54	81	80	31	53.9489498041	0.2000257052
7500	69831	75	94	10	88	14	53.9489498041	0.2000291493
7500	69831	48	92	84	83	19	53.9489498041	0.2000325722
7500	69831	51	48	87	81	22	53.9489498041	0.2000458562
